Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:02.484Z,ME
Feet below Full Pond,-1.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:09:12.000000Z,ME
Headwater Elevation,490.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.011Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-27T18:02:08.000000Z,ME
Total Flow,3756,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:03:40.000000Z,ME
Headwater Elevation,317.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.476Z,ME
Station Flow Total,5806,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T18:10:40.000000Z,ME
Headwater Elevation,484.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.477Z,ME
Station Flow Total,6473,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-27T18:10:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T18:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.32,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T18:01:06.000Z,NH
NH USGS Flow,2700,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-27T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.010Z,NH
Pontook Downstream Flow,1360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:02.019Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.010Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.65,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1466.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.010Z,NH
Total Flow,10193,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T18:10:28.000000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-27T18:08:00.139Z,NY
Discharge into Little Tennessee River,2876,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-27T18:10:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Feet Below Full Pool,-1.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T18:09:55.157010Z,TN
Lake Elevation,1275.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.478Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-16T03:00:00.000000Z,TN
Lake Elevation,872.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:00.478Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:00:00.000000Z,TN
Feet Below Full Pool,-2.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-27T18:08:02.485Z,TN
Current flow in the bypass reach,374,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),7000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-27T18:01:00.000000Z,
