Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,601.0,cfs,Trenton Falls,47,2021-10-02T12:31:05.46Z,NY
Lake Level,167.24,ft,Holtwood,10,2021-10-02T12:31:05.117Z,PA
Tailwater Elevation,112.77,ft,Holtwood,10,2021-10-02T12:31:05.117Z,PA
Holtwood Elevation,167.26,ft,Safe Harbor,9,2021-10-02T12:31:05.133Z,PA
Safe Harbor Elevation,226.57,ft,Safe Harbor,9,2021-10-02T12:31:05.133Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1442.0,cfs,Wallenpaupack,11,2021-10-02T12:31:05.35Z,PA
Lake Elevation,1176.78,ft,Wallenpaupack,11,2021-10-02T12:31:05.35Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-10-02T12:31:05.35Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1443.0,cfs,Wallenpaupack,11,2021-10-02T12:31:05.35Z,PA
Discharge into Little Tennessee River,8520.0,cfs,Calderwood,4,2021-10-02T12:31:03.647Z,TN
Feet Below Full Pool,-3.77,ft,Calderwood,4,2021-10-02T12:31:03.647Z,TN
Goat Creek Discharge,133.0,cfs,Calderwood,4,2021-10-02T12:31:03.647Z,TN
Lake Elevation,1084.03,ft,Calderwood,4,2021-10-02T12:31:03.647Z,TN
Discharge into Little Tennessee River,8038.0,cfs,Chilhowee,5,2021-10-02T12:31:03.7Z,TN
Feet Below Full Pool,-2.81,ft,Chilhowee,5,2021-10-02T12:31:03.7Z,TN
Lake Elevation,871.19,ft,Chilhowee,5,2021-10-02T12:31:03.7Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-10-02T12:31:02.93Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-02T12:31:02.93Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-02T12:31:02.93Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-02T12:31:02.93Z,WV
