Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-26T06:01:40.000Z,ME
Total Flow,588,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:00.000Z,ME
Headwater Elevation,317.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:55.555Z,ME
Station Flow Total,6638,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T06:10:36.000Z,ME
Headwater Elevation,483.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:57.559Z,ME
Station Flow Total,7097,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-26T06:10:36.000Z,ME
Flow,706,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:40.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.87,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:54.087Z,NH
Pontook Downstream Flow,1676,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:55.178Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:54.087Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:54.087Z,NH
Total Flow,4983,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:00.000Z,NY
Water Elevation,2.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-08-26T06:11:45.715Z,NY
Discharge into Little Tennessee River,21,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.90,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T06:10:55.963Z,TN
Lake Elevation,1275.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:57.559Z,TN
Feet Below Full Pool,-4.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T06:07:06.753Z,TN
Lake Elevation,869.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:57.560Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:00.000Z,TN
Lake Elevation,1938.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:53.550Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-08-26T06:11:45.715Z,
