Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.569Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:03.000Z,ME
Feet below Full Pond,-2.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:12.000000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.781Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-19T06:00:00.000000Z,ME
Total Flow,624,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:03:08.000000Z,ME
Headwater Elevation,317.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:03.574Z,ME
Station Flow Total,2976,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:08.000000Z,ME
Headwater Elevation,482.85,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.569Z,ME
Station Flow Total,1445,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:08.000000Z,ME
Flow,335,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-19T06:39:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.73,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:03.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-19T06:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.37,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.781Z,NH
Pontook Downstream Flow,356,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.472Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.781Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.39,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.37,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,350,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.781Z,NH
Total Flow,1984,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:28.000000Z,NY
Water Elevation,1.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-19T06:52:30.635Z,NY
Feet Below Full Pool,-1.27,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.570Z,TN
Goat Creek Discharge,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-19T06:34:20.000000Z,TN
Feet Below Full Pool,-2.83,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:20.147000Z,TN
Lake Elevation,1274.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:03.574Z,TN
Feet Below Full Pool,-2.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-19T06:42:20.082000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:00:00.000000Z,TN
Feet Below Full Pool,-2.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-19T06:52:01.570Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-19T06:01:00.000000Z,
