Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,316.47,ft,Williams,25,2021-05-09T12:31:03.343Z,ME
Station Flow Total,3858.0,cfs,Williams,25,2021-05-09T12:31:03.343Z,ME
Headwater Elevation,483.21,ft,Wyman,26,2021-05-09T12:31:03.377Z,ME
Station Flow Total,3994.0,cfs,Wyman,26,2021-05-09T12:31:03.377Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-09T12:31:03.717Z,NC
Feet Below Full Pool,-2.36,ft,Cheoah,3,2021-05-09T12:31:03.717Z,NC
Lake Elevation,1274.44,ft,Cheoah,3,2021-05-09T12:31:03.717Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-09T12:31:03.747Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-05-09T12:31:03.747Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-05-09T12:31:03.747Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-05-09T12:31:03.747Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-09T12:31:01.517Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,18,2021-05-09T12:31:01.517Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-05-09T12:31:01.577Z,NH
Total Flow Below the Dam,1138.0,cfs,Allens Falls,43,2021-05-09T12:31:04.997Z,NY
Total Flow,4103.0,cfs,Beebee Island,21,2021-05-09T12:31:02.217Z,NY
Total Flow,223.0,cfs,Chasm,53,2021-05-09T12:31:04.903Z,NY
Total Flow Below the Dam,2937.0,cfs,Colton,38,2021-05-09T12:31:04.39Z,NY
Total Flow Below the Dam,2526.0,cfs,Hannawa,39,2021-05-09T12:31:04.407Z,NY
Total Flow Below the Dam,493.0,cfs,Parishville,44,2021-05-09T12:31:05.013Z,NY
Total flow Below the Powerhouse,362.0,cfs,Stewarts Bridge,46,2021-05-09T12:31:04.7Z,NY
Total Flow Below the Dam,3510.0,cfs,Sugar Island,41,2021-05-09T12:31:04.42Z,NY
Total Flow,1347.0,cfs,Trenton Falls,47,2021-05-09T12:31:05.467Z,NY
Lake Level,168.61,ft,Holtwood,10,2021-05-09T12:31:05.123Z,PA
Tailwater Elevation,116.3,ft,Holtwood,10,2021-05-09T12:31:05.123Z,PA
Holtwood Elevation,168.62,ft,Safe Harbor,9,2021-05-09T12:31:05.123Z,PA
Safe Harbor Elevation,226.55,ft,Safe Harbor,9,2021-05-09T12:31:05.123Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-05-09T12:31:05.357Z,PA
Lake Elevation,1186.37,ft,Wallenpaupack,11,2021-05-09T12:31:05.357Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-09T12:31:05.357Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),256.0,cfs,Wallenpaupack,11,2021-05-09T12:31:05.357Z,PA
Discharge into Little Tennessee River,176.0,cfs,Calderwood,4,2021-05-09T12:31:03.687Z,TN
Feet Below Full Pool,-1.0,ft,Calderwood,4,2021-05-09T12:31:03.687Z,TN
Goat Creek Discharge,176.0,cfs,Calderwood,4,2021-05-09T12:31:03.687Z,TN
Lake Elevation,1086.8,ft,Calderwood,4,2021-05-09T12:31:03.687Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-09T12:31:03.737Z,TN
Feet Below Full Pool,-3.21,ft,Chilhowee,5,2021-05-09T12:31:03.737Z,TN
Lake Elevation,870.79,ft,Chilhowee,5,2021-05-09T12:31:03.737Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-05-09T12:31:02.923Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-09T12:31:02.923Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-09T12:31:02.923Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-09T12:31:02.923Z,WV
