Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:03.038Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T05:01:38.000Z,ME
Feet below Full Pond,-3.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:44.000000Z,ME
Headwater Elevation,488.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.484Z,ME
Ragged Lake Gate Flow Total,59,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-01T06:02:36.000000Z,ME
Total Flow,306,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:00:00.000000Z,ME
Headwater Elevation,316.88,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.018Z,ME
Station Flow Total,5410,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:40.000000Z,ME
Headwater Elevation,484.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.019Z,ME
Station Flow Total,6306,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:40.000000Z,ME
Flow,632,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T05:01:37.000Z,NH
NH USGS Flow,2960,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-01T05:01:37.000Z,NH
Middle Richardson Pond Elevation,1437.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.483Z,NH
Pontook Downstream Flow,1410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:03.492Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.483Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T05:01:32.000Z,NH
Mooselookmeguntic Lake Elevation,1465.66,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.483Z,NH
Total Flow,4137,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:28.000000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-01T06:10:10.268Z,NY
Feet Below Full Pool,-0.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.019Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-31T04:00:00.000000Z,TN
Discharge into Little Tennessee River,1637,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:40.000000Z,TN
Feet Below Full Pool,-2.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:09.228010Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:09.072000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-31T04:00:00.000000Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:36.000000Z,TN
Feet Below Full Pool,-2.62,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-01T06:10:01.019Z,TN
Current flow in the bypass reach,6153,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-01T01:01:00.000000Z,
