Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-05T01:16:02.68Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-05T01:16:02.68Z,ME
Feet below Full Pond,-2.83,ft,North Twin,34,2021-12-05T01:16:03.13Z,ME
Headwater Elevation,489.09,ft,North Twin,34,2021-12-05T01:16:03.13Z,ME
Total Flow,2128.0,cfs,North Twin,34,2021-12-05T01:16:03.13Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-05T01:16:03.147Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-05T01:16:01.29Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.12,ft,Rangeley,17,2021-12-05T01:16:01.29Z,ME
Total Flow,301.0,cfs,Seboomook Lake,36,2021-12-05T01:16:03.147Z,ME
Mooselookmeguntic Lake Elevation,1462.62,ft,Upper Dam,15,2021-12-05T01:16:01.323Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-05T01:16:01.323Z,ME
Outflow,2566.0,cfs,Weldon / Mattaceunk,37,2021-12-05T01:16:03.147Z,ME
Headwater Elevation,318.24,ft,Williams,25,2021-12-05T01:16:02.71Z,ME
Station Flow Total,1408.0,cfs,Williams,25,2021-12-05T01:16:02.71Z,ME
Headwater Elevation,482.29,ft,Wyman,26,2021-12-05T01:16:02.73Z,ME
Station Flow Total,1322.0,cfs,Wyman,26,2021-12-05T01:16:02.73Z,ME
Discharge into Little Tennessee River,10063.0,cfs,Cheoah,3,2021-12-05T01:16:02.927Z,NC
Feet Below Full Pool,-3.21,ft,Cheoah,3,2021-12-05T01:16:02.927Z,NC
Lake Elevation,1273.59,ft,Cheoah,3,2021-12-05T01:16:02.927Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-05T01:16:02.943Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-05T01:16:02.943Z,NC
Feet Below Full Pool,-4.04,ft,Santeetlah,13,2021-12-05T01:16:02.943Z,NC
Lake Elevation,1936.87,ft,Santeetlah,13,2021-12-05T01:16:02.943Z,NC
NH USGS Flow,1020.0,cfs,Errol,18,2021-12-05T01:16:01.223Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.23,ft,Errol,18,2021-12-05T01:16:01.223Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-12-05T01:16:01.27Z,NH
Total Flow Below the Dam,453.0,cfs,Allens Falls,43,2021-12-05T01:16:04.057Z,NY
Total Flow,4097.0,cfs,Beebee Island,21,2021-12-05T01:16:01.683Z,NY
Total Flow,178.0,cfs,Chasm,53,2021-12-05T01:16:03.85Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2021-12-05T01:16:03.317Z,NY
Total Flow Below the Dam,1895.0,cfs,Hannawa,39,2021-12-05T01:16:03.317Z,NY
Total Flow Below the Dam,248.0,cfs,Parishville,44,2021-12-05T01:16:04.067Z,NY
Total flow Below the Powerhouse,4107.0,cfs,Stewarts Bridge,46,2021-12-05T01:16:03.647Z,NY
Total Flow Below the Dam,567.0,cfs,Sugar Island,41,2021-12-05T01:16:03.333Z,NY
Total Flow,1406.0,cfs,Trenton Falls,47,2021-12-05T01:16:05.02Z,NY
Lake Level,166.06,ft,Holtwood,10,2021-12-05T01:16:04.287Z,PA
Tailwater Elevation,114.42,ft,Holtwood,10,2021-12-05T01:16:04.287Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-05T01:16:04.32Z,PA
Safe Harbor Elevation,227.14,ft,Safe Harbor,9,2021-12-05T01:16:04.32Z,PA
Estimated Real-Time Discharge to Lackawaxen River,-1.0,cfs,Wallenpaupack,11,2021-12-05T01:16:04.74Z,PA
Lake Elevation,1175.01,ft,Wallenpaupack,11,2021-12-05T01:16:04.74Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-05T01:16:04.74Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),0.0,cfs,Wallenpaupack,11,2021-12-05T01:16:04.74Z,PA
Discharge into Little Tennessee River,8895.0,cfs,Calderwood,4,2021-12-05T01:16:02.927Z,TN
Feet Below Full Pool,-4.44,ft,Calderwood,4,2021-12-05T01:16:02.927Z,TN
Goat Creek Discharge,312.0,cfs,Calderwood,4,2021-12-05T01:16:02.927Z,TN
Lake Elevation,1083.35,ft,Calderwood,4,2021-12-05T01:16:02.927Z,TN
Discharge into Little Tennessee River,7798.0,cfs,Chilhowee,5,2021-12-05T01:16:02.927Z,TN
Feet Below Full Pool,-2.08,ft,Chilhowee,5,2021-12-05T01:16:02.927Z,TN
Lake Elevation,871.92,ft,Chilhowee,5,2021-12-05T01:16:02.927Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-12-05T01:16:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-05T01:16:02.367Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-05T01:16:02.367Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-05T01:16:02.367Z,WV
