Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,5460.0,cfs,Cheoah,3,2021-07-16T01:06:04.043Z,NC
Feet Below Full Pool,-3.16,ft,Cheoah,3,2021-07-16T01:06:04.043Z,NC
Lake Elevation,1273.64,ft,Cheoah,3,2021-07-16T01:06:04.043Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-16T01:06:04.09Z,NC
Discharge into Little Tennessee River,62.0,cfs,Santeetlah,13,2021-07-16T01:06:04.09Z,NC
Feet Below Full Pool,-1.98,ft,Santeetlah,13,2021-07-16T01:06:04.09Z,NC
Lake Elevation,1938.92,ft,Santeetlah,13,2021-07-16T01:06:04.09Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-16T01:06:01.777Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.46,ft,Errol,18,2021-07-16T01:06:01.777Z,NH
Pontook Downstream Flow,382.0,cfs,Pontook,20,2021-07-16T01:06:02Z,NH
Total Flow Below the Dam,792.0,cfs,Allens Falls,43,2021-07-16T01:06:05.527Z,NY
Total Flow,5575.0,cfs,Beebee Island,21,2021-07-16T01:06:02.637Z,NY
Total Flow,96.0,cfs,Chasm,53,2021-07-16T01:06:05.153Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-16T01:06:04.717Z,NY
Total Flow Below the Dam,308.0,cfs,Hannawa,39,2021-07-16T01:06:04.737Z,NY
Total Flow Below the Dam,126.0,cfs,Parishville,44,2021-07-16T01:06:05.527Z,NY
Total flow Below the Powerhouse,374.0,cfs,Stewarts Bridge,46,2021-07-16T01:06:04.98Z,NY
Total Flow Below the Dam,2033.0,cfs,Sugar Island,41,2021-07-16T01:06:04.747Z,NY
Total Flow,1845.0,cfs,Trenton Falls,47,2021-07-16T01:06:06.013Z,NY
Lake Level,171.32,ft,Holtwood,10,2021-07-16T01:06:05.67Z,PA
Tailwater Elevation,117.79,ft,Holtwood,10,2021-07-16T01:06:05.67Z,PA
Holtwood Elevation,171.32,ft,Safe Harbor,9,2021-07-16T01:06:05.67Z,PA
Safe Harbor Elevation,225.77,ft,Safe Harbor,9,2021-07-16T01:06:05.67Z,PA
Estimated Real-Time Discharge to Lackawaxen River,288.0,cfs,Wallenpaupack,11,2021-07-16T01:06:05.903Z,PA
Lake Elevation,1185.05,ft,Wallenpaupack,11,2021-07-16T01:06:05.903Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-16T01:06:05.903Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),479.0,cfs,Wallenpaupack,11,2021-07-16T01:06:05.903Z,PA
Discharge into Little Tennessee River,4332.0,cfs,Calderwood,4,2021-07-16T01:06:04.033Z,TN
Feet Below Full Pool,-2.5,ft,Calderwood,4,2021-07-16T01:06:04.033Z,TN
Goat Creek Discharge,186.0,cfs,Calderwood,4,2021-07-16T01:06:04.033Z,TN
Lake Elevation,1085.27,ft,Calderwood,4,2021-07-16T01:06:04.033Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-16T01:06:04.06Z,TN
Feet Below Full Pool,-2.29,ft,Chilhowee,5,2021-07-16T01:06:04.06Z,TN
Lake Elevation,871.72,ft,Chilhowee,5,2021-07-16T01:06:04.06Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-07-16T01:06:03.277Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-16T01:06:03.277Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-16T01:06:03.277Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-16T01:06:03.277Z,WV
