Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-21T18:46:01.483Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,17,2021-05-21T18:46:01.483Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-21T18:46:03.843Z,ME
Mooselookmeguntic Lake Elevation,1465.91,ft,Upper Dam,15,2021-05-21T18:46:01.503Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-21T18:46:01.503Z,ME
Outflow,3210.0,cfs,Weldon / Mattaceunk,37,2021-05-21T18:46:03.86Z,ME
Headwater Elevation,316.75,ft,Williams,25,2021-05-21T18:46:02.827Z,ME
Station Flow Total,1834.0,cfs,Williams,25,2021-05-21T18:46:02.827Z,ME
Headwater Elevation,483.37,ft,Wyman,26,2021-05-21T18:46:02.86Z,ME
Station Flow Total,1403.0,cfs,Wyman,26,2021-05-21T18:46:02.86Z,ME
Discharge into Little Tennessee River,9869.0,cfs,Cheoah,3,2021-05-21T18:46:03.39Z,NC
Feet Below Full Pool,-3.68,ft,Cheoah,3,2021-05-21T18:46:03.39Z,NC
Lake Elevation,1273.11,ft,Cheoah,3,2021-05-21T18:46:03.39Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-21T18:46:03.42Z,NC
Discharge into Little Tennessee River,808.0,cfs,Santeetlah,13,2021-05-21T18:46:03.42Z,NC
Feet Below Full Pool,-2.3,ft,Santeetlah,13,2021-05-21T18:46:03.42Z,NC
Lake Elevation,1938.61,ft,Santeetlah,13,2021-05-21T18:46:03.42Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-21T18:46:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,18,2021-05-21T18:46:01.363Z,NH
Pontook Downstream Flow,353.0,cfs,Pontook,20,2021-05-21T18:46:01.453Z,NH
Total Flow Below the Dam,829.0,cfs,Allens Falls,43,2021-05-21T18:46:04.703Z,NY
Total Flow,1286.0,cfs,Beebee Island,21,2021-05-21T18:46:01.863Z,NY
Total Flow,124.0,cfs,Chasm,53,2021-05-21T18:46:04.597Z,NY
Total Flow Below the Dam,245.0,cfs,Colton,38,2021-05-21T18:46:04.097Z,NY
Total Flow Below the Dam,226.0,cfs,Hannawa,39,2021-05-21T18:46:04.127Z,NY
Total Flow Below the Dam,200.0,cfs,Parishville,44,2021-05-21T18:46:04.703Z,NY
Total flow Below the Powerhouse,378.0,cfs,Stewarts Bridge,46,2021-05-21T18:46:04.423Z,NY
Total Flow Below the Dam,21.0,cfs,Sugar Island,41,2021-05-21T18:46:04.157Z,NY
Total Flow,316.0,cfs,Trenton Falls,47,2021-05-21T18:46:05.17Z,NY
Lake Level,169.17,ft,Holtwood,10,2021-05-21T18:46:04.843Z,PA
Tailwater Elevation,112.31,ft,Holtwood,10,2021-05-21T18:46:04.843Z,PA
Holtwood Elevation,169.17,ft,Safe Harbor,9,2021-05-21T18:46:04.843Z,PA
Safe Harbor Elevation,226.16,ft,Safe Harbor,9,2021-05-21T18:46:04.843Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-21T18:46:05.063Z,PA
Lake Elevation,1186.48,ft,Wallenpaupack,11,2021-05-21T18:46:05.063Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-21T18:46:05.063Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),431.0,cfs,Wallenpaupack,11,2021-05-21T18:46:05.063Z,PA
Discharge into Little Tennessee River,8463.0,cfs,Calderwood,4,2021-05-21T18:46:03.377Z,TN
Feet Below Full Pool,-4.91,ft,Calderwood,4,2021-05-21T18:46:03.377Z,TN
Goat Creek Discharge,181.0,cfs,Calderwood,4,2021-05-21T18:46:03.377Z,TN
Lake Elevation,1082.88,ft,Calderwood,4,2021-05-21T18:46:03.377Z,TN
Discharge into Little Tennessee River,8187.0,cfs,Chilhowee,5,2021-05-21T18:46:03.407Z,TN
Feet Below Full Pool,-3.94,ft,Chilhowee,5,2021-05-21T18:46:03.407Z,TN
Lake Elevation,870.06,ft,Chilhowee,5,2021-05-21T18:46:03.407Z,TN
Current flow in the bypass reach,369.0,cfs,Hawks Nest,54,2021-05-21T18:46:02.453Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-21T18:46:02.453Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-21T18:46:02.453Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-21T18:46:02.453Z,WV
