Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,17,2021-09-20T18:21:01.203Z,ME
Total Flow,614.0,cfs,Seboomook Lake,36,2021-09-20T18:21:03.393Z,ME
Mooselookmeguntic Lake Elevation,1462.45,ft,Upper Dam,15,2021-09-20T18:21:01.237Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-20T18:21:01.237Z,ME
Outflow,3238.0,cfs,Weldon / Mattaceunk,37,2021-09-20T18:21:03.407Z,ME
Headwater Elevation,318.63,ft,Williams,25,2021-09-20T18:21:02.607Z,ME
Station Flow Total,1501.0,cfs,Williams,25,2021-09-20T18:21:02.607Z,ME
Headwater Elevation,482.72,ft,Wyman,26,2021-09-20T18:21:02.627Z,ME
Station Flow Total,1472.0,cfs,Wyman,26,2021-09-20T18:21:02.627Z,ME
Discharge into Little Tennessee River,10131.0,cfs,Cheoah,3,2021-09-20T18:21:02.91Z,NC
Feet Below Full Pool,-2.6,ft,Cheoah,3,2021-09-20T18:21:02.91Z,NC
Lake Elevation,1274.2,ft,Cheoah,3,2021-09-20T18:21:02.91Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-20T18:21:02.953Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-09-20T18:21:02.953Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-09-20T18:21:02.953Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-09-20T18:21:02.953Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-20T18:21:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.72,ft,Errol,18,2021-09-20T18:21:01.093Z,NH
Pontook Downstream Flow,504.0,cfs,Pontook,20,2021-09-20T18:21:01.157Z,NH
Total Flow Below the Dam,805.0,cfs,Allens Falls,43,2021-09-20T18:21:04.297Z,NY
Total Flow,1886.0,cfs,Beebee Island,21,2021-09-20T18:21:01.64Z,NY
Total Flow,67.0,cfs,Chasm,53,2021-09-20T18:21:04.08Z,NY
Total Flow Below the Dam,149.0,cfs,Colton,38,2021-09-20T18:21:03.657Z,NY
Total Flow Below the Dam,209.0,cfs,Hannawa,39,2021-09-20T18:21:03.673Z,NY
Total Flow Below the Dam,79.0,cfs,Parishville,44,2021-09-20T18:21:04.313Z,NY
Total flow Below the Powerhouse,3679.0,cfs,Stewarts Bridge,46,2021-09-20T18:21:03.88Z,NY
Total Flow Below the Dam,594.0,cfs,Sugar Island,41,2021-09-20T18:21:03.673Z,NY
Total Flow,1118.0,cfs,Trenton Falls,47,2021-09-20T18:21:04.827Z,NY
Lake Level,169.07,ft,Holtwood,10,2021-09-20T18:21:04.5Z,PA
Tailwater Elevation,112.81,ft,Holtwood,10,2021-09-20T18:21:04.5Z,PA
Holtwood Elevation,169.04,ft,Safe Harbor,9,2021-09-20T18:21:04.5Z,PA
Safe Harbor Elevation,226.76,ft,Safe Harbor,9,2021-09-20T18:21:04.5Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1443.0,cfs,Wallenpaupack,11,2021-09-20T18:21:04.733Z,PA
Lake Elevation,1180.26,ft,Wallenpaupack,11,2021-09-20T18:21:04.733Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-20T18:21:04.733Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1439.0,cfs,Wallenpaupack,11,2021-09-20T18:21:04.733Z,PA
Discharge into Little Tennessee River,9569.0,cfs,Calderwood,4,2021-09-20T18:21:02.857Z,TN
Feet Below Full Pool,-1.59,ft,Calderwood,4,2021-09-20T18:21:02.857Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-20T18:21:02.857Z,TN
Lake Elevation,1086.21,ft,Calderwood,4,2021-09-20T18:21:02.857Z,TN
Discharge into Little Tennessee River,11800.0,cfs,Chilhowee,5,2021-09-20T18:21:02.92Z,TN
Feet Below Full Pool,-3.0,ft,Chilhowee,5,2021-09-20T18:21:02.92Z,TN
Lake Elevation,871.0,ft,Chilhowee,5,2021-09-20T18:21:02.92Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-09-20T18:21:02.263Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-20T18:21:02.263Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-20T18:21:02.263Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-20T18:21:02.263Z,WV
