Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,636,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.31,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:01:20.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-30T00:01:20.000Z,NH
Middle Richardson Pond Elevation,1437.93,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:00:00.000000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:04.000Z,NH
Pontook Downstream Flow,1433,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:01.992Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:04.001Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:01:15.000Z,NH
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:02:12.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:04.001Z,NH
Total Flow,3275,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:56.000000Z,NY
Water Elevation,1.88,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-30T00:53:00.827Z,NY
Feet Below Full Pool,-2.67,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:01.348Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T04:00:00.000000Z,TN
Feet Below Full Pool,-2.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:06.982000Z,TN
Lake Elevation,1273.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:03.360Z,TN
Feet Below Full Pool,-1.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-30T00:55:30.841000Z,TN
Generation Schedule,33.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T04:00:00.000000Z,TN
Feet Below Full Pool,-2.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:03.360Z,TN
Lake Elevation,1938.84,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-30T00:53:03.360Z,TN
Current flow in the bypass reach,6488,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-30T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T19:01:00.000000Z,
