Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-28T12:00:00.000Z,ME
Total Flow,2300,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:03:40.000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:52.780Z,ME
Station Flow Total,3515,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T12:25:08.000Z,ME
Headwater Elevation,482.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:54.784Z,ME
Station Flow Total,3231,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-28T12:25:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T12:01:12.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T12:25:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-28T12:01:11.000Z,NH
Middle Richardson Pond Elevation,1440.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:51.826Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:51.730Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:51.826Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.49,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:01:05.000Z,NH
Mooselookmeguntic Lake Elevation,1465.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:51.826Z,NH
Total Flow,5583,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T12:25:28.000Z,NY
Water Elevation,0.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-28T12:28:35.074Z,NY
Feet Below Full Pool,-0.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:54.785Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T12:25:31.000Z,TN
Lake Elevation,1274.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:52.780Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-27T03:00:00.000Z,TN
Lake Elevation,872.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:58.791Z,TN
Feet Below Full Pool,-3.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:52.780Z,TN
Lake Elevation,1937.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-28T12:28:54.784Z,TN
Current flow in the bypass reach,2696,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-28T12:01:00.000Z,
