Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2967,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:36.000Z,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:50.239Z,ME
Station Flow Total,3021,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:36.000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T12:01:04.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.22,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-14T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T12:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:52.315Z,NH
Pontook Downstream Flow,909,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:50.308Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:52.315Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.23,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:52.315Z,NH
Total Flow,2857,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T12:19:00.000Z,NY
Water Elevation,0.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-14T12:21:26.026Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-14T12:13:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,1761,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:48.000Z,TN
Feet Below Full Pool,-0.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T12:19:31.147Z,TN
Feet Below Full Pool,,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T12:18:36.080Z,TN
Lake Elevation,872.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:52.243Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:20:32.000Z,TN
Feet Below Full Pool,-1.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-14T12:21:52.243Z,TN
Current flow in the bypass reach,311,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-14T12:01:00.000Z,
