Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1515.05,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.22,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T01:08:54.404Z,NH
Total Flow,6509,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T01:04:28.000Z,NY
Water Elevation,0.56,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-15T01:08:42.413Z,NY
Discharge into Little Tennessee River,5701,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T01:05:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5449,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T01:05:20.000Z,TN
Feet Below Full Pool,-0.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T01:03:23.000Z,TN
Feet Below Full Pool,-2.24,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T01:03:28.000Z,TN
Lake Elevation,871.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T01:08:52.381Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T01:05:24.000Z,TN
Feet Below Full Pool,-4.56,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T01:08:52.381Z,TN
Current flow in the bypass reach,835,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T00:01:00.000Z,
