Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West outlet,27,2021-05-11T18:36:02.433Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-05-11T18:36:03.25Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-05-11T18:36:03.25Z,ME
Total Flow,2157.0,cfs,North Twin,34,2021-05-11T18:36:03.25Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-11T18:36:03.26Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-11T18:36:01.173Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-05-11T18:36:01.173Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-05-11T18:36:03.28Z,ME
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,15,2021-05-11T18:36:01.203Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-11T18:36:01.203Z,ME
Outflow,5204.0,cfs,Weldon / Mattaceunk,37,2021-05-11T18:36:03.31Z,ME
Headwater Elevation,316.15,ft,Williams,25,2021-05-11T18:36:02.433Z,ME
Station Flow Total,2729.0,cfs,Williams,25,2021-05-11T18:36:02.433Z,ME
Headwater Elevation,481.73,ft,Wyman,26,2021-05-11T18:36:02.463Z,ME
Station Flow Total,2447.0,cfs,Wyman,26,2021-05-11T18:36:02.463Z,ME
Discharge into Little Tennessee River,1814.0,cfs,Cheoah,3,2021-05-11T18:36:02.807Z,NC
Feet Below Full Pool,-3.68,ft,Cheoah,3,2021-05-11T18:36:02.807Z,NC
Lake Elevation,1273.13,ft,Cheoah,3,2021-05-11T18:36:02.807Z,NC
Discharge into Cheoah River,91.0,cfs,Santeetlah,13,2021-05-11T18:36:02.857Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-05-11T18:36:02.857Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-05-11T18:36:02.857Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-05-11T18:36:02.857Z,NC
NH USGS Flow,1210.0,cfs,Errol,18,2021-05-11T18:36:01.09Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,18,2021-05-11T18:36:01.09Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-05-11T18:36:01.153Z,NH
Total Flow Below the Dam,1077.0,cfs,Allens Falls,43,2021-05-11T18:36:04.263Z,NY
Total Flow,3420.0,cfs,Beebee Island,21,2021-05-11T18:36:01.543Z,NY
Total Flow,191.0,cfs,Chasm,53,2021-05-11T18:36:04.057Z,NY
Total Flow Below the Dam,2506.0,cfs,Colton,38,2021-05-11T18:36:03.59Z,NY
Total Flow Below the Dam,2157.0,cfs,Hannawa,39,2021-05-11T18:36:03.62Z,NY
Total Flow Below the Dam,420.0,cfs,Parishville,44,2021-05-11T18:36:04.263Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-11T18:36:03.87Z,NY
Total Flow Below the Dam,3018.0,cfs,Sugar Island,41,2021-05-11T18:36:03.637Z,NY
Total Flow,1136.0,cfs,Trenton Falls,47,2021-05-11T18:36:04.97Z,NY
Lake Level,171.67,ft,Holtwood,10,2021-05-11T18:36:04.37Z,PA
Tailwater Elevation,116.54,ft,Holtwood,10,2021-05-11T18:36:04.37Z,PA
Holtwood Elevation,171.68,ft,Safe Harbor,9,2021-05-11T18:36:04.37Z,PA
Safe Harbor Elevation,225.92,ft,Safe Harbor,9,2021-05-11T18:36:04.37Z,PA
Estimated Real-Time Discharge to Lackawaxen River,973.0,cfs,Wallenpaupack,11,2021-05-11T18:36:04.59Z,PA
Lake Elevation,1186.6,ft,Wallenpaupack,11,2021-05-11T18:36:04.59Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-11T18:36:04.59Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),766.0,cfs,Wallenpaupack,11,2021-05-11T18:36:04.59Z,PA
Discharge into Little Tennessee River,160.0,cfs,Calderwood,4,2021-05-11T18:36:02.777Z,TN
Feet Below Full Pool,-2.5,ft,Calderwood,4,2021-05-11T18:36:02.777Z,TN
Goat Creek Discharge,160.0,cfs,Calderwood,4,2021-05-11T18:36:02.777Z,TN
Lake Elevation,1085.3,ft,Calderwood,4,2021-05-11T18:36:02.777Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-11T18:36:02.827Z,TN
Feet Below Full Pool,-2.92,ft,Chilhowee,5,2021-05-11T18:36:02.827Z,TN
Lake Elevation,871.08,ft,Chilhowee,5,2021-05-11T18:36:02.827Z,TN
Current flow in the bypass reach,395.0,cfs,Hawks Nest,54,2021-05-11T18:36:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-11T18:36:02.027Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-11T18:36:02.027Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-11T18:36:02.027Z,WV
