Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.699Z,ME
Station Flow Total,5909,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:34.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.49,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:34.000Z,NH
Middle Richardson Pond Elevation,1438.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:00:00.000000Z,NH
Richardson Lake Outflow,400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.080Z,NH
Pontook Downstream Flow,628,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.072Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.080Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.30,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:33.000Z,NH
Mooselookmeguntic Lake Elevation,1461.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.080Z,NH
Total Flow,16126,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:28.000000Z,NY
Water Elevation,2.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-07T12:15:22.428Z,NY
Discharge into Little Tennessee River,6130,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:28.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-06T03:00:00.000000Z,TN
Feet Below Full Pool,-3.48,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:35.201000Z,TN
Lake Elevation,1273.33,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.700Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-06T03:00:00.000000Z,TN
Lake Elevation,872.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:02.705Z,TN
Discharge into Cheoah River,103,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:00:00.000000Z,TN
Feet Below Full Pool,-2.06,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:00.700Z,TN
Current flow in the bypass reach,349,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-07T12:01:00.000000Z,
