Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1244.75,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Middle Richardson Pond Elevation,1437.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Pontook Downstream Flow,431,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:38.41101,NH
Rangeley Lake Outflow,17,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Mooselookmeguntic Lake Elevation,1465.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:01:04,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:00:00,NH
Total Flow,4161,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:28,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-07T20:54:01.41101,NY
Feet Below Full Pool,-1.19,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:53:23.123,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-07T20:46:08,TN
Discharge into Little Tennessee River,3676,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:28,TN
Feet Below Full Pool,-2.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:52:20.998,TN
Feet Below Full Pool,-2.15,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-07T20:52:08.06001,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-06T23:00:00,TN
Discharge into Little Tennessee River,782,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:55:12,TN
Feet Below Full Pool,-2.36,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-07T20:45:13.178,TN
Current flow in the bypass reach,10974,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:45:30,
Forecast flow in Hawks Nest bypass reach (1 day),13800,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-07T20:01:00,
