Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:54.692Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:58.750Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:58.749Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.15,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:54.692Z,NH
Total Flow,2427,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:56.000Z,NY
Water Elevation,1.86,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-08T12:19:32.385Z,NY
Discharge into Little Tennessee River,5142,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-08T12:16:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:16:00.197Z,TN
Lake Elevation,1274.00,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:57.450Z,TN
Feet Below Full Pool,-2.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:14:50.117Z,TN
Lake Elevation,871.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:59.454Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:00:00.000Z,TN
Lake Elevation,1937.54,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:59.453Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:15:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-08T12:19:32.385Z,
