Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow Below the Dam,820.0,cfs,Allens Falls,43,2021-06-21T12:31:05.357Z,NY
Total Flow,1147.0,cfs,Beebee Island,21,2021-06-21T12:31:02.357Z,NY
Total Flow,124.0,cfs,Chasm,53,2021-06-21T12:31:05.153Z,NY
Total Flow Below the Dam,213.0,cfs,Colton,38,2021-06-21T12:31:04.687Z,NY
Total Flow Below the Dam,122.0,cfs,Hannawa,39,2021-06-21T12:31:04.687Z,NY
Total Flow Below the Dam,128.0,cfs,Parishville,44,2021-06-21T12:31:05.377Z,NY
Total flow Below the Powerhouse,376.0,cfs,Stewarts Bridge,46,2021-06-21T12:31:04.92Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-21T12:31:04.703Z,NY
Total Flow,222.0,cfs,Trenton Falls,47,2021-06-21T12:31:06.137Z,NY
Lake Level,168.95,ft,Holtwood,10,2021-06-21T12:31:05.497Z,PA
Tailwater Elevation,108.16,ft,Holtwood,10,2021-06-21T12:31:05.497Z,PA
Holtwood Elevation,168.95,ft,Safe Harbor,9,2021-06-21T12:31:05.497Z,PA
Safe Harbor Elevation,226.81,ft,Safe Harbor,9,2021-06-21T12:31:05.497Z,PA
Estimated Real-Time Discharge to Lackawaxen River,980.0,cfs,Wallenpaupack,11,2021-06-21T12:31:05.997Z,PA
Lake Elevation,1186.25,ft,Wallenpaupack,11,2021-06-21T12:31:05.997Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-21T12:31:05.997Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),275.0,cfs,Wallenpaupack,11,2021-06-21T12:31:05.997Z,PA
Discharge into Little Tennessee River,150.0,cfs,Calderwood,4,2021-06-21T12:31:03.907Z,TN
Feet Below Full Pool,-3.66,ft,Calderwood,4,2021-06-21T12:31:03.907Z,TN
Goat Creek Discharge,150.0,cfs,Calderwood,4,2021-06-21T12:31:03.907Z,TN
Lake Elevation,1084.16,ft,Calderwood,4,2021-06-21T12:31:03.907Z,TN
Discharge into Little Tennessee River,4852.0,cfs,Chilhowee,5,2021-06-21T12:31:03.95Z,TN
Feet Below Full Pool,-3.08,ft,Chilhowee,5,2021-06-21T12:31:03.95Z,TN
Lake Elevation,870.92,ft,Chilhowee,5,2021-06-21T12:31:03.95Z,TN
Current flow in the bypass reach,411.0,cfs,Hawks Nest,54,2021-06-21T12:31:03.2Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-21T12:31:03.2Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-21T12:31:03.2Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-21T12:31:03.2Z,WV
