Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-20T12:31:03.993Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-20T12:31:03.26Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-20T12:31:03.26Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-20T12:31:03.26Z,ME
Feet below Full Pond,-1.32,ft,North Twin,34,2021-07-20T12:31:04.01Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-20T12:31:04.01Z,ME
Total Flow,2053.0,cfs,North Twin,34,2021-07-20T12:31:04.01Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-20T12:31:04.027Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-20T12:31:01.687Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-20T12:31:01.687Z,ME
Total Flow,429.0,cfs,Seboomook Lake,36,2021-07-20T12:31:04.057Z,ME
Mooselookmeguntic Lake Elevation,1464.88,ft,Upper Dam,15,2021-07-20T12:31:01.717Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-20T12:31:01.717Z,ME
Outflow,2854.0,cfs,Weldon / Mattaceunk,37,2021-07-20T12:31:04.077Z,ME
Headwater Elevation,316.65,ft,Williams,25,2021-07-20T12:31:03.277Z,ME
Station Flow Total,1278.0,cfs,Williams,25,2021-07-20T12:31:03.277Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-07-20T12:31:03.307Z,ME
Station Flow Total,1252.0,cfs,Wyman,26,2021-07-20T12:31:03.307Z,ME
Discharge into Little Tennessee River,49.0,cfs,Cheoah,3,2021-07-20T12:31:03.68Z,NC
Feet Below Full Pool,-4.86,ft,Cheoah,3,2021-07-20T12:31:03.68Z,NC
Lake Elevation,1271.95,ft,Cheoah,3,2021-07-20T12:31:03.68Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-20T12:31:03.717Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-20T12:31:03.717Z,NC
Feet Below Full Pool,-1.64,ft,Santeetlah,13,2021-07-20T12:31:03.717Z,NC
Lake Elevation,1939.26,ft,Santeetlah,13,2021-07-20T12:31:03.717Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-20T12:31:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.58,ft,Errol,18,2021-07-20T12:31:01.093Z,NH
Pontook Downstream Flow,543.0,cfs,Pontook,20,2021-07-20T12:31:01.557Z,NH
Total Flow Below the Dam,1036.0,cfs,Allens Falls,43,2021-07-20T12:31:04.84Z,NY
Total Flow,7602.0,cfs,Beebee Island,21,2021-07-20T12:31:02.15Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-20T12:31:04.743Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-20T12:31:04.39Z,NY
Total Flow Below the Dam,264.0,cfs,Hannawa,39,2021-07-20T12:31:04.4Z,NY
Total Flow Below the Dam,252.0,cfs,Parishville,44,2021-07-20T12:31:04.853Z,NY
Total flow Below the Powerhouse,372.0,cfs,Stewarts Bridge,46,2021-07-20T12:31:04.62Z,NY
Total Flow Below the Dam,2189.0,cfs,Sugar Island,41,2021-07-20T12:31:04.417Z,NY
Total Flow,1675.0,cfs,Trenton Falls,47,2021-07-20T12:31:05.447Z,NY
Lake Level,170.62,ft,Holtwood,10,2021-07-20T12:31:04.963Z,PA
Tailwater Elevation,116.32,ft,Holtwood,10,2021-07-20T12:31:04.963Z,PA
Holtwood Elevation,170.62,ft,Safe Harbor,9,2021-07-20T12:31:04.963Z,PA
Safe Harbor Elevation,226.09,ft,Safe Harbor,9,2021-07-20T12:31:04.963Z,PA
Estimated Real-Time Discharge to Lackawaxen River,923.0,cfs,Wallenpaupack,11,2021-07-20T12:31:05.277Z,PA
Lake Elevation,1184.72,ft,Wallenpaupack,11,2021-07-20T12:31:05.277Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-20T12:31:05.277Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),628.0,cfs,Wallenpaupack,11,2021-07-20T12:31:05.277Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-20T12:31:03.667Z,TN
Feet Below Full Pool,-2.86,ft,Calderwood,4,2021-07-20T12:31:03.667Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-20T12:31:03.667Z,TN
Lake Elevation,1084.94,ft,Calderwood,4,2021-07-20T12:31:03.667Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-20T12:31:03.697Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,5,2021-07-20T12:31:03.697Z,TN
Lake Elevation,872.16,ft,Chilhowee,5,2021-07-20T12:31:03.697Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-07-20T12:31:02.76Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-20T12:31:02.76Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-20T12:31:02.76Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-20T12:31:02.76Z,WV
