Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,3388,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:14:56.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-07T12:18:14.282Z,NY
Feet Below Full Pool,-2.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.664Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10125,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:14:56.000Z,TN
Lake Elevation,1274.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.664Z,TN
Discharge into Little Tennessee River,9823,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:14:56.000Z,TN
Lake Elevation,872.50,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.664Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:14:44.000Z,TN
Lake Elevation,1936.83,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T12:18:56.664Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T07:01:00.000Z,
