Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Aziscohos,1516.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:41.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:52.968Z,NH
Pontook Downstream Flow,798,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:59.049Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:52.968Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.97,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:52.968Z,NH
Total Flow,5065,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:10:56.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-07-10T18:14:37.153Z,NY
Discharge into Little Tennessee River,5760,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:00.000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-07-09T03:00:00.000Z,TN
Feet Below Full Pool,-3.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:12.207Z,TN
Lake Elevation,1273.70,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:15:00.213Z,TN
Discharge into Little Tennessee River,5390,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:00.000Z,TN
Feet Below Full Pool,-0.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:16.940Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:03:24.000Z,TN
Discharge into Little Tennessee River,773,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-07-10T18:11:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-07-10T18:14:37.153Z,
