Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Level,167.85,ft,Holtwood,10,2021-04-10T06:06:04.81Z,PA
Tailwater Elevation,107.99,ft,Holtwood,10,2021-04-10T06:06:04.81Z,PA
Holtwood Elevation,167.86,ft,Safe Harbor,9,2021-04-10T06:06:04.81Z,PA
Safe Harbor Elevation,227.25,ft,Safe Harbor,9,2021-04-10T06:06:04.81Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-10T06:06:04.98Z,PA
Lake Elevation,1183.11,ft,Wallenpaupack,11,2021-04-10T06:06:04.98Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-10T06:06:04.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),94.0,cfs,Wallenpaupack,11,2021-04-10T06:06:04.98Z,PA
Discharge into Little Tennessee River,11124.0,cfs,Calderwood,4,2021-04-10T06:06:03.403Z,TN
Feet Below Full Pool,-0.7,ft,Calderwood,4,2021-04-10T06:06:03.403Z,TN
Goat Creek Discharge,1143.0,cfs,Calderwood,4,2021-04-10T06:06:03.403Z,TN
Lake Elevation,1087.08,ft,Calderwood,4,2021-04-10T06:06:03.403Z,TN
Discharge into Little Tennessee River,6733.0,cfs,Chilhowee,5,2021-04-10T06:06:03.53Z,TN
Feet Below Full Pool,-0.59,ft,Chilhowee,5,2021-04-10T06:06:03.53Z,TN
Lake Elevation,873.41,ft,Chilhowee,5,2021-04-10T06:06:03.53Z,TN
Current flow in the bypass reach,3421.0,cfs,Hawks Nest,54,2021-04-10T06:06:02.497Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-10T06:06:02.497Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-10T06:06:02.497Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-10T06:06:02.497Z,WV
