Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2336,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:08.000000Z,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.547Z,ME
Station Flow Total,3347,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:08.000000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:38:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:01.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:35:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.62,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:00:00.000000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:03.874Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.867Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:03.874Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:03.874Z,NH
Total Flow,1920,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:39:28.000000Z,NY
Water Elevation,1.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-10T01:37:47.808Z,NY
Feet Below Full Pool,-4.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:03.552Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-09T03:00:00.000000Z,TN
Feet Below Full Pool,-1.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:35.156000Z,TN
Lake Elevation,1274.99,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.547Z,TN
Feet Below Full Pool,-2.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:39:15.108000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-09T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:00:00.000000Z,TN
Feet Below Full Pool,-3.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.547Z,TN
Current flow in the bypass reach,263,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T00:01:00.000000Z,
