Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,371,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T20:56:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Middle Richardson Pond Elevation,1449.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Pontook Downstream Flow,441,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:06.559,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:40,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:00,NH
Total Flow,1965,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T21:02:00,NY
Water Elevation,1.04,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-16T21:01:07.27801,NY
Feet Below Full Pool,-2.89,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:47.089,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-16T20:58:28,TN
Feet Below Full Pool,-3.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:57.151,TN
Lake Elevation,1273.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:57.151,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-16T21:01:57.089,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Feet Below Full Pool,-1.77,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T20:53:47.165,TN
Lake Elevation,1939.13,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-16T20:59:56.49501,TN
Current flow in the bypass reach,369,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-16T20:01:00,
