Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Discharge into Little Tennessee River,46,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-17T18:13:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T17:51:44.000Z,TN
Feet Below Full Pool,-2.71,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:14:35.000Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:14:30.000Z,TN
Lake Elevation,871.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:56.466Z,TN
Discharge into Little Tennessee River,398,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:14:44.000Z,TN
Feet Below Full Pool,-3.69,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-17T18:17:56.466Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-17T13:01:00.000Z,
