Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T02:00:24,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T02:00:00,NH
Total Flow,7312,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T02:14:28,NY
Water Elevation,1.57,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-25T02:08:18.679,NY
Feet Below Full Pool,-1.83,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T02:12:50.083,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-25T02:00:28,TN
Feet Below Full Pool,-2.93,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T02:13:28.022,TN
Lake Elevation,1273.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T02:13:28.022,TN
Feet Below Full Pool,-0.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-25T02:13:15.083,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-23T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T02:00:00,TN
Feet Below Full Pool,-2.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-25T02:06:35.227,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-25T02:01:00,
