Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:44.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.43,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:42.000Z,ME
Headwater Elevation,488.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:45.300Z,ME
Total Flow,3995,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-13T06:01:08.000Z,ME
Total Flow,516,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:00.000Z,ME
Headwater Elevation,317.24,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:44.843Z,ME
Station Flow Total,4470,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:36.000Z,ME
Headwater Elevation,482.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:43.184Z,ME
Station Flow Total,4385,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:41.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.306Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:45.300Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.306Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.94,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:47.306Z,NH
Total Flow,3393,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:28.000Z,NY
Water Elevation,1.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-13T06:13:43.151Z,NY
Discharge into Little Tennessee River,46,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-13T06:06:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:10:10.437Z,TN
Lake Elevation,1276.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:44.844Z,TN
Feet Below Full Pool,-0.76,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:06:41.973Z,TN
Lake Elevation,873.23,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:44.844Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:00.000Z,TN
Lake Elevation,1937.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:44.843Z,TN
Current flow in the bypass reach,427,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-13T06:13:28.636Z,
