Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-12T18:31:03.203Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.25,ft,Moosehead - East & West outlet,27,2021-07-12T18:31:03.203Z,ME
Feet below Full Pond,-1.33,ft,North Twin,34,2021-07-12T18:31:04.203Z,ME
Headwater Elevation,490.6,ft,North Twin,34,2021-07-12T18:31:04.203Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-07-12T18:31:04.203Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-12T18:31:04.233Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-12T18:31:00.983Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-12T18:31:00.983Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-07-12T18:31:04.263Z,ME
Mooselookmeguntic Lake Elevation,1464.94,ft,Upper Dam,15,2021-07-12T18:31:01.047Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-12T18:31:01.047Z,ME
Outflow,3151.0,cfs,Weldon / Mattaceunk,37,2021-07-12T18:31:04.283Z,ME
Headwater Elevation,316.14,ft,Williams,25,2021-07-12T18:31:03.247Z,ME
Station Flow Total,1470.0,cfs,Williams,25,2021-07-12T18:31:03.247Z,ME
Headwater Elevation,484.5,ft,Wyman,26,2021-07-12T18:31:03.267Z,ME
Station Flow Total,1370.0,cfs,Wyman,26,2021-07-12T18:31:03.267Z,ME
Discharge into Little Tennessee River,8900.0,cfs,Cheoah,3,2021-07-12T18:31:03.67Z,NC
Feet Below Full Pool,-1.93,ft,Cheoah,3,2021-07-12T18:31:03.67Z,NC
Lake Elevation,1274.87,ft,Cheoah,3,2021-07-12T18:31:03.67Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-12T18:31:03.72Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-07-12T18:31:03.72Z,NC
Feet Below Full Pool,-1.67,ft,Santeetlah,13,2021-07-12T18:31:03.72Z,NC
Lake Elevation,1939.23,ft,Santeetlah,13,2021-07-12T18:31:03.72Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-12T18:31:00.92Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,18,2021-07-12T18:31:00.92Z,NH
Pontook Downstream Flow,500.0,cfs,Pontook,20,2021-07-12T18:31:00.967Z,NH
Total Flow Below the Dam,937.0,cfs,Allens Falls,43,2021-07-12T18:31:05.717Z,NY
Total Flow,5913.0,cfs,Beebee Island,21,2021-07-12T18:31:01.827Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-07-12T18:31:05.217Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-12T18:31:04.75Z,NY
Total Flow Below the Dam,137.0,cfs,Hannawa,39,2021-07-12T18:31:04.767Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-07-12T18:31:05.733Z,NY
Total flow Below the Powerhouse,4081.0,cfs,Stewarts Bridge,46,2021-07-12T18:31:05.013Z,NY
Total Flow Below the Dam,613.0,cfs,Sugar Island,41,2021-07-12T18:31:04.78Z,NY
Total Flow,2273.0,cfs,Trenton Falls,47,2021-07-12T18:31:06.28Z,NY
Lake Level,167.73,ft,Holtwood,10,2021-07-12T18:31:05.89Z,PA
Tailwater Elevation,111.14,ft,Holtwood,10,2021-07-12T18:31:05.89Z,PA
Holtwood Elevation,167.75,ft,Safe Harbor,9,2021-07-12T18:31:05.923Z,PA
Safe Harbor Elevation,226.64,ft,Safe Harbor,9,2021-07-12T18:31:05.923Z,PA
Estimated Real-Time Discharge to Lackawaxen River,645.0,cfs,Wallenpaupack,11,2021-07-12T18:31:06.187Z,PA
Lake Elevation,1185.2,ft,Wallenpaupack,11,2021-07-12T18:31:06.187Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-12T18:31:06.187Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),150.0,cfs,Wallenpaupack,11,2021-07-12T18:31:06.187Z,PA
Discharge into Little Tennessee River,8584.0,cfs,Calderwood,4,2021-07-12T18:31:03.67Z,TN
Feet Below Full Pool,-3.47,ft,Calderwood,4,2021-07-12T18:31:03.67Z,TN
Goat Creek Discharge,158.0,cfs,Calderwood,4,2021-07-12T18:31:03.67Z,TN
Lake Elevation,1084.33,ft,Calderwood,4,2021-07-12T18:31:03.67Z,TN
Discharge into Little Tennessee River,9082.0,cfs,Chilhowee,5,2021-07-12T18:31:03.7Z,TN
Feet Below Full Pool,-1.38,ft,Chilhowee,5,2021-07-12T18:31:03.7Z,TN
Lake Elevation,872.62,ft,Chilhowee,5,2021-07-12T18:31:03.7Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-07-12T18:31:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-12T18:31:02.7Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-12T18:31:02.7Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-12T18:31:02.7Z,WV
