Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.012Z,NH
Pontook Downstream Flow,724,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.013Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.012Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:47.000Z,NH
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:02.012Z,NH
Total Flow,4219,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:56.000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-10T18:13:49.791Z,NY
Feet Below Full Pool,-0.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.126Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4334,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:48.000Z,TN
Lake Elevation,1275.97,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.126Z,TN
Discharge into Little Tennessee River,6469,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:48.000Z,TN
Lake Elevation,872.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.126Z,TN
Discharge into Little Tennessee River,403,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:10:32.000Z,TN
Lake Elevation,1938.98,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T18:14:00.126Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),27000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),17200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T13:01:00.000Z,
