Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Yesterday's Discharge to Lackawaxen River (24 hour avg),410.0,cfs,Wallenpaupack,11,2021-12-15T12:36:06.203Z,PA
Discharge into Little Tennessee River,8559.0,cfs,Calderwood,4,2021-12-15T12:36:03.69Z,TN
Feet Below Full Pool,-3.56,ft,Calderwood,4,2021-12-15T12:36:03.69Z,TN
Goat Creek Discharge,145.0,cfs,Calderwood,4,2021-12-15T12:36:03.69Z,TN
Lake Elevation,1084.24,ft,Calderwood,4,2021-12-15T12:36:03.69Z,TN
Discharge into Little Tennessee River,7541.0,cfs,Chilhowee,5,2021-12-15T12:36:03.733Z,TN
Feet Below Full Pool,-3.0,ft,Chilhowee,5,2021-12-15T12:36:03.733Z,TN
Lake Elevation,871.0,ft,Chilhowee,5,2021-12-15T12:36:03.733Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-12-15T12:36:02.517Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-15T12:36:02.517Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-15T12:36:02.517Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-15T12:36:02.517Z,WV
