Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-06-17T12:36:04.33Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-17T12:36:04.33Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-17T12:36:03.473Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-17T12:36:03.473Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West outlet,27,2021-06-17T12:36:03.473Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-17T12:36:04.347Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-06-17T12:36:04.347Z,ME
Total Flow,2054.0,cfs,North Twin,34,2021-06-17T12:36:04.347Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-17T12:36:04.363Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-17T12:36:01.987Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.78,ft,Rangeley,17,2021-06-17T12:36:01.987Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-17T12:36:04.383Z,ME
Mooselookmeguntic Lake Elevation,1465.46,ft,Upper Dam,15,2021-06-17T12:36:02.02Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-17T12:36:02.02Z,ME
Outflow,2381.0,cfs,Weldon / Mattaceunk,37,2021-06-17T12:36:04.393Z,ME
Station Flow Total,1617.0,cfs,Williams,25,2021-06-17T12:36:03.503Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-06-17T12:36:03.533Z,ME
Station Flow Total,1401.0,cfs,Wyman,26,2021-06-17T12:36:03.533Z,ME
Discharge into Little Tennessee River,2349.0,cfs,Cheoah,3,2021-06-17T12:36:03.957Z,NC
Feet Below Full Pool,-0.75,ft,Cheoah,3,2021-06-17T12:36:03.957Z,NC
Lake Elevation,1276.05,ft,Cheoah,3,2021-06-17T12:36:03.957Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-17T12:36:04.007Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-17T12:36:04.007Z,NC
Feet Below Full Pool,-2.1,ft,Santeetlah,13,2021-06-17T12:36:04.007Z,NC
Lake Elevation,1938.81,ft,Santeetlah,13,2021-06-17T12:36:04.007Z,NC
NH USGS Flow,880.0,cfs,Errol,18,2021-06-17T12:36:01.867Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.11,ft,Errol,18,2021-06-17T12:36:01.867Z,NH
Pontook Downstream Flow,356.0,cfs,Pontook,20,2021-06-17T12:36:01.927Z,NH
Total Flow Below the Dam,1003.0,cfs,Allens Falls,43,2021-06-17T12:36:05.237Z,NY
Total Flow,2022.0,cfs,Beebee Island,21,2021-06-17T12:36:02.443Z,NY
Total Flow,204.0,cfs,Chasm,53,2021-06-17T12:36:05.127Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-17T12:36:04.693Z,NY
Total Flow Below the Dam,126.0,cfs,Hannawa,39,2021-06-17T12:36:04.72Z,NY
Total Flow Below the Dam,328.0,cfs,Parishville,44,2021-06-17T12:36:05.237Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-06-17T12:36:04.943Z,NY
Total Flow Below the Dam,519.0,cfs,Sugar Island,41,2021-06-17T12:36:04.72Z,NY
Total Flow,324.0,cfs,Trenton Falls,47,2021-06-17T12:36:05.737Z,NY
Lake Level,168.61,ft,Holtwood,10,2021-06-17T12:36:05.363Z,PA
Tailwater Elevation,107.26,ft,Holtwood,10,2021-06-17T12:36:05.363Z,PA
Holtwood Elevation,168.62,ft,Safe Harbor,9,2021-06-17T12:36:05.363Z,PA
Safe Harbor Elevation,226.91,ft,Safe Harbor,9,2021-06-17T12:36:05.363Z,PA
Estimated Real-Time Discharge to Lackawaxen River,608.0,cfs,Wallenpaupack,11,2021-06-17T12:36:05.613Z,PA
Lake Elevation,1186.59,ft,Wallenpaupack,11,2021-06-17T12:36:05.613Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-17T12:36:05.613Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),412.0,cfs,Wallenpaupack,11,2021-06-17T12:36:05.613Z,PA
Discharge into Little Tennessee River,174.0,cfs,Calderwood,4,2021-06-17T12:36:03.893Z,TN
Feet Below Full Pool,-2.38,ft,Calderwood,4,2021-06-17T12:36:03.893Z,TN
Goat Creek Discharge,174.0,cfs,Calderwood,4,2021-06-17T12:36:03.893Z,TN
Lake Elevation,1085.44,ft,Calderwood,4,2021-06-17T12:36:03.893Z,TN
Discharge into Little Tennessee River,1035.0,cfs,Chilhowee,5,2021-06-17T12:36:03.977Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,5,2021-06-17T12:36:03.977Z,TN
Lake Elevation,872.88,ft,Chilhowee,5,2021-06-17T12:36:03.977Z,TN
Current flow in the bypass reach,359.0,cfs,Hawks Nest,54,2021-06-17T12:36:03.02Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-17T12:36:03.02Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-17T12:36:03.02Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-17T12:36:03.02Z,WV
