Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,480.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:59.318Z,ME
Station Flow Total,3109,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-04T11:18:36.000Z,ME
Flow,652,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T11:18:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.81,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:04.000Z,NH
NH USGS Flow,2310,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T01:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.26,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:04.000Z,NH
Middle Richardson Pond Elevation,1444.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T11:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:56.980Z,NH
Pontook Downstream Flow,355,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:56.980Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:56.980Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.35,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T11:15:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:56.980Z,NH
Total Flow,1635,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T11:18:28.000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-05T01:01:28.847Z,NY
Discharge into Little Tennessee River,27,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-09-04T11:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7117,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T11:18:48.000Z,TN
Feet Below Full Pool,-3.19,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T11:18:26.000Z,TN
Feet Below Full Pool,-1.61,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-04T11:16:51.000Z,TN
Lake Elevation,872.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:57.314Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-04T11:15:12.000Z,TN
Feet Below Full Pool,-2.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-09-05T01:01:57.314Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T11:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-09-04T08:01:00.000Z,
