Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-27T18:19:02.876Z,NH
Total Flow,3224,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:56.000000Z,NY
Water Elevation,2.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-27T18:19:10.406Z,NY
Discharge into Little Tennessee River,9092,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T18:21:00.000000Z,TN
Feet Below Full Pool,-2.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:03.490Z,TN
Feet Below Full Pool,-2.75,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:25.168010Z,TN
Lake Elevation,1274.05,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:03.490Z,TN
Feet Below Full Pool,-3.06,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-27T18:16:45.371000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-03T03:00:00.000000Z,TN
Feet Below Full Pool,-3.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:01.483Z,TN
Lake Elevation,1937.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-27T18:20:01.483Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T18:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-27T18:01:00.000000Z,
