Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-5.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:00:00.000Z,ME
Headwater Elevation,486.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:57.019Z,ME
Ragged Lake Gate Flow Total,51,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:36.000Z,ME
Total Flow,304,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:00:36.000Z,ME
Headwater Elevation,317.61,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:57.485Z,ME
Station Flow Total,1726,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:08.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:51.538Z,ME
Station Flow Total,1853,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.21,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:13.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:12.000Z,NH
Middle Richardson Pond Elevation,1444.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:57.019Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:59.026Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:53.008Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:07.000Z,NH
Mooselookmeguntic Lake Elevation,1462.95,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:57.019Z,NH
Total Flow,3699,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-29T01:09:56.000Z,NY
Water Elevation,1.33,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-29T01:10:46.111Z,NY
Discharge into Little Tennessee River,5802,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7638,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:16.000Z,TN
Feet Below Full Pool,-3.56,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-29T01:07:44.000Z,TN
Feet Below Full Pool,-1.16,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-29T01:08:36.000Z,TN
Lake Elevation,872.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:55.547Z,TN
Discharge into Little Tennessee River,407,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:09:12.000Z,TN
Feet Below Full Pool,-4.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-29T01:10:57.552Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-29T01:01:00.000Z,
