Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,484.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.535Z,ME
Station Flow Total,2117,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:01:06.000Z,NH
NH USGS Flow,1000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-26T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T05:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.715Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.827Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.715Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1462.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:54.715Z,NH
Total Flow,3921,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:14:56.000Z,NY
Water Elevation,1.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-26T06:19:57.252Z,NY
Discharge into Little Tennessee River,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:00:00.000Z,TN
Feet Below Full Pool,-3.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:29.000Z,TN
Feet Below Full Pool,-0.73,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:29.000Z,TN
Lake Elevation,873.21,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.536Z,TN
Discharge into Little Tennessee River,398,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:14:44.000Z,TN
Feet Below Full Pool,-4.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-26T06:19:56.536Z,TN
Current flow in the bypass reach,661,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),550,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-26T01:01:00.000Z,
