Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:05.000Z,ME
Feet below Full Pond,-1.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:12.000000Z,ME
Headwater Elevation,490.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:00.993Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-23T12:00:00.000000Z,ME
Total Flow,507,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:02:40.000000Z,ME
Headwater Elevation,317.53,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:01.295Z,ME
Station Flow Total,4654,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:36.000000Z,ME
Headwater Elevation,483.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:01.296Z,ME
Station Flow Total,5725,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:05.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T12:20:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.20,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1445.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:03.006Z,NH
Pontook Downstream Flow,523,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:00.993Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:03.006Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:03.006Z,NH
Total Flow,3364,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:28.000000Z,NY
Water Elevation,2.00,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-23T12:21:52.756Z,NY
Discharge into Little Tennessee River,2523,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:28.000000Z,TN
Feet Below Full Pool,-2.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:01.296Z,TN
Feet Below Full Pool,-6.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T12:24:50.154000Z,TN
Lake Elevation,1270.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:01.296Z,TN
Feet Below Full Pool,-1.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-23T12:25:10.062010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Discharge into Little Tennessee River,298,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:24:44.000000Z,TN
Feet Below Full Pool,-2.33,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-23T12:22:01.296Z,TN
Current flow in the bypass reach,3239,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-23T12:01:00.000000Z,
