Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,315.85,ft,Williams,25,2021-07-05T18:26:03.423Z,ME
Station Flow Total,1509.0,cfs,Williams,25,2021-07-05T18:26:03.423Z,ME
Headwater Elevation,483.95,ft,Wyman,26,2021-07-05T18:26:03.453Z,ME
Station Flow Total,1460.0,cfs,Wyman,26,2021-07-05T18:26:03.453Z,ME
Discharge into Little Tennessee River,9402.0,cfs,Cheoah,3,2021-07-05T18:26:03.767Z,NC
Feet Below Full Pool,-1.82,ft,Cheoah,3,2021-07-05T18:26:03.767Z,NC
Lake Elevation,1274.98,ft,Cheoah,3,2021-07-05T18:26:03.767Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-05T18:26:03.827Z,NC
Discharge into Little Tennessee River,800.0,cfs,Santeetlah,13,2021-07-05T18:26:03.827Z,NC
Feet Below Full Pool,-1.6,ft,Santeetlah,13,2021-07-05T18:26:03.827Z,NC
Lake Elevation,1939.31,ft,Santeetlah,13,2021-07-05T18:26:03.827Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-05T18:26:01.47Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.75,ft,Errol,18,2021-07-05T18:26:01.47Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-07-05T18:26:01.753Z,NH
Total Flow Below the Dam,919.0,cfs,Allens Falls,43,2021-07-05T18:26:05.313Z,NY
Total Flow,3058.0,cfs,Beebee Island,21,2021-07-05T18:26:02.41Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-07-05T18:26:05.113Z,NY
Total Flow Below the Dam,138.0,cfs,Colton,38,2021-07-05T18:26:04.597Z,NY
Total Flow Below the Dam,164.0,cfs,Hannawa,39,2021-07-05T18:26:04.61Z,NY
Total Flow Below the Dam,226.0,cfs,Parishville,44,2021-07-05T18:26:05.333Z,NY
Total flow Below the Powerhouse,4234.0,cfs,Stewarts Bridge,46,2021-07-05T18:26:04.89Z,NY
Total Flow Below the Dam,585.0,cfs,Sugar Island,41,2021-07-05T18:26:04.627Z,NY
Total Flow,1090.0,cfs,Trenton Falls,47,2021-07-05T18:26:06.017Z,NY
Lake Level,168.8,ft,Holtwood,10,2021-07-05T18:26:05.547Z,PA
Tailwater Elevation,110.86,ft,Holtwood,10,2021-07-05T18:26:05.547Z,PA
Holtwood Elevation,168.79,ft,Safe Harbor,9,2021-07-05T18:26:05.567Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-07-05T18:26:05.567Z,PA
Estimated Real-Time Discharge to Lackawaxen River,325.0,cfs,Wallenpaupack,11,2021-07-05T18:26:05.907Z,PA
Lake Elevation,1185.37,ft,Wallenpaupack,11,2021-07-05T18:26:05.907Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-05T18:26:05.907Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),170.0,cfs,Wallenpaupack,11,2021-07-05T18:26:05.907Z,PA
Discharge into Little Tennessee River,8706.0,cfs,Calderwood,4,2021-07-05T18:26:03.737Z,TN
Feet Below Full Pool,-1.63,ft,Calderwood,4,2021-07-05T18:26:03.737Z,TN
Goat Creek Discharge,161.0,cfs,Calderwood,4,2021-07-05T18:26:03.737Z,TN
Lake Elevation,1086.16,ft,Calderwood,4,2021-07-05T18:26:03.737Z,TN
Discharge into Little Tennessee River,9316.0,cfs,Chilhowee,5,2021-07-05T18:26:03.797Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,5,2021-07-05T18:26:03.797Z,TN
Lake Elevation,871.35,ft,Chilhowee,5,2021-07-05T18:26:03.797Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-07-05T18:26:03.03Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-05T18:26:03.03Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-05T18:26:03.03Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-05T18:26:03.03Z,WV
