Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,105,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-05T06:01:08.000Z,ME
Total Flow,403,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:09:40.000Z,ME
Headwater Elevation,318.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:55.428Z,ME
Station Flow Total,4283,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:08.000Z,ME
Headwater Elevation,482.99,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.421Z,ME
Station Flow Total,3959,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:08.000Z,ME
Flow,622,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:01:05.000Z,NH
NH USGS Flow,2720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-05T06:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.034Z,NH
Pontook Downstream Flow,359,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:55.047Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.034Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.08,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.52,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.034Z,NH
Total Flow,4510,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:28.000Z,NY
Water Elevation,1.66,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-05T06:13:33.367Z,NY
Feet Below Full Pool,-2.99,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:59.437Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7503,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:16.000Z,TN
Feet Below Full Pool,-2.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:09:35.167Z,TN
Discharge into Little Tennessee River,6288,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:08.000Z,TN
Lake Elevation,872.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:57.432Z,TN
Discharge into Little Tennessee River,794,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:10:20.000Z,TN
Lake Elevation,1937.55,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-05T06:13:53.421Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),2400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-05T01:01:00.000Z,
