Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-06T01:06:01.06Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.48,ft,Rangeley,17,2021-08-06T01:06:01.06Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-08-06T01:06:03.42Z,ME
Mooselookmeguntic Lake Elevation,1464.46,ft,Upper Dam,15,2021-08-06T01:06:01.077Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-06T01:06:01.077Z,ME
Outflow,2955.0,cfs,Weldon / Mattaceunk,37,2021-08-06T01:06:03.42Z,ME
Headwater Elevation,317.89,ft,Williams,25,2021-08-06T01:06:02.78Z,ME
Station Flow Total,1065.0,cfs,Williams,25,2021-08-06T01:06:02.78Z,ME
Headwater Elevation,483.71,ft,Wyman,26,2021-08-06T01:06:02.797Z,ME
Station Flow Total,1300.0,cfs,Wyman,26,2021-08-06T01:06:02.797Z,ME
Discharge into Little Tennessee River,10179.0,cfs,Cheoah,3,2021-08-06T01:06:03.187Z,NC
Feet Below Full Pool,-2.06,ft,Cheoah,3,2021-08-06T01:06:03.187Z,NC
Lake Elevation,1274.74,ft,Cheoah,3,2021-08-06T01:06:03.187Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-06T01:06:03.207Z,NC
Discharge into Little Tennessee River,260.0,cfs,Santeetlah,13,2021-08-06T01:06:03.207Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-08-06T01:06:03.207Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-08-06T01:06:03.207Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-06T01:06:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,18,2021-08-06T01:06:00.937Z,NH
Pontook Downstream Flow,404.0,cfs,Pontook,20,2021-08-06T01:06:01.017Z,NH
Total Flow Below the Dam,842.0,cfs,Allens Falls,43,2021-08-06T01:06:04.263Z,NY
Total Flow,2723.0,cfs,Beebee Island,21,2021-08-06T01:11:02.483Z,NY
Total Flow,92.0,cfs,Chasm,53,2021-08-06T01:06:04.137Z,NY
Total Flow Below the Dam,443.0,cfs,Colton,38,2021-08-06T01:06:03.59Z,NY
Total Flow Below the Dam,551.0,cfs,Hannawa,39,2021-08-06T01:06:03.59Z,NY
Total Flow Below the Dam,213.0,cfs,Parishville,44,2021-08-06T01:06:04.263Z,NY
Total flow Below the Powerhouse,4512.0,cfs,Stewarts Bridge,46,2021-08-06T01:06:03.793Z,NY
Total Flow Below the Dam,2542.0,cfs,Sugar Island,41,2021-08-06T01:06:03.59Z,NY
Total Flow,1372.0,cfs,Trenton Falls,47,2021-08-06T01:06:04.793Z,NY
Lake Level,168.58,ft,Holtwood,10,2021-08-06T01:06:04.387Z,PA
Tailwater Elevation,109.51,ft,Holtwood,10,2021-08-06T01:06:04.387Z,PA
Holtwood Elevation,168.59,ft,Safe Harbor,9,2021-08-06T01:06:04.403Z,PA
Safe Harbor Elevation,226.34,ft,Safe Harbor,9,2021-08-06T01:06:04.403Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-08-06T01:06:04.67Z,PA
Lake Elevation,1182.89,ft,Wallenpaupack,11,2021-08-06T01:06:04.67Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-06T01:06:04.67Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),265.0,cfs,Wallenpaupack,11,2021-08-06T01:06:04.67Z,PA
Discharge into Little Tennessee River,8549.0,cfs,Calderwood,4,2021-08-06T01:06:03.157Z,TN
Feet Below Full Pool,-1.55,ft,Calderwood,4,2021-08-06T01:06:03.157Z,TN
Goat Creek Discharge,299.0,cfs,Calderwood,4,2021-08-06T01:06:03.157Z,TN
Lake Elevation,1086.25,ft,Calderwood,4,2021-08-06T01:06:03.157Z,TN
Discharge into Little Tennessee River,8209.0,cfs,Chilhowee,5,2021-08-06T01:06:03.207Z,TN
Feet Below Full Pool,-2.72,ft,Chilhowee,5,2021-08-06T01:06:03.207Z,TN
Lake Elevation,871.28,ft,Chilhowee,5,2021-08-06T01:06:03.207Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-08-06T01:11:03.14Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-06T01:11:03.14Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-06T01:11:03.14Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-06T01:11:03.14Z,WV
