Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:02.180Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1461.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:02.180Z,NH
Total Flow,11523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:00.000000Z,NY
Water Elevation,1.29,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-04-13T12:16:23.030Z,NY
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-12T03:00:00.000000Z,TN
Goat Creek Discharge,28,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-04-13T12:00:00.000000Z,TN
Feet Below Full Pool,-2.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:15.195000Z,TN
Lake Elevation,1274.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:03.643Z,TN
Feet Below Full Pool,-1.55,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:14:10.146010Z,TN
Lake Elevation,872.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:03.643Z,TN
Discharge into Cheoah River,102,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:00:00.000000Z,TN
Feet Below Full Pool,-1.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-04-13T12:16:03.643Z,TN
Current flow in the bypass reach,1932,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-04-13T12:01:00.000000Z,
