Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,4304,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:36.000Z,ME
Headwater Elevation,482.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-12T01:09:57.761Z,ME
Station Flow Total,5151,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:36.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:07.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.49,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T01:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T01:08:55.607Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-12T01:08:57.618Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:08:55.607Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.11,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.35,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:08:55.607Z,NH
Total Flow,6141,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:28.000Z,NY
Water Elevation,0.56,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-12T01:08:21.273Z,NY
Discharge into Little Tennessee River,6162,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5356,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T01:05:28.000Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T01:04:58.000Z,TN
Feet Below Full Pool,-2.17,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T01:01:27.000Z,TN
Lake Elevation,871.83,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-12T01:09:57.761Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:04:44.000Z,TN
Feet Below Full Pool,-4.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-12T01:09:57.761Z,TN
Current flow in the bypass reach,4600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-12T00:01:00.000Z,
