Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Headwater Elevation,317.93,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:17.777,ME
Station Flow Total,2741,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:08,ME
Headwater Elevation,483.91,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:37.71501,ME
Station Flow Total,1989,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:08,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:12,NH
Satellite Remote Pond Elevation for Aziscohos,1516.37,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T02:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Middle Richardson Pond Elevation,1447.11,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:41.212,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Mooselookmeguntic Lake Elevation,1466.50,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,NH
Total Flow,3057,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:28,NY
Water Elevation,1.64,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-28T02:06:48.12701,NY
Feet Below Full Pool,-4.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:32.137,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,TN
Feet Below Full Pool,-2.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T02:14:09.135,TN
Lake Elevation,1273.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T02:14:09.135,TN
Feet Below Full Pool,-3.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-28T02:14:08.94801,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-07-12T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:00:00,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-07-28T02:14:09.401,TN
Current flow in the bypass reach,6329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-07-28T02:01:00,
