Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
NH USGS Flow,1020.0,cfs,Errol,18,2021-05-13T01:16:00.81Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,18,2021-05-13T01:16:00.81Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-05-13T01:16:00.86Z,NH
Total Flow Below the Dam,1327.0,cfs,Allens Falls,43,2021-05-13T01:16:03.293Z,NY
Total Flow,3076.0,cfs,Beebee Island,21,2021-05-13T01:16:01.39Z,NY
Total Flow,213.0,cfs,Chasm,53,2021-05-13T01:16:03.187Z,NY
Total Flow Below the Dam,2211.0,cfs,Colton,38,2021-05-13T01:16:02.92Z,NY
Total Flow Below the Dam,2086.0,cfs,Hannawa,39,2021-05-13T01:16:02.94Z,NY
Total Flow Below the Dam,518.0,cfs,Parishville,44,2021-05-13T01:16:03.293Z,NY
Total flow Below the Powerhouse,357.0,cfs,Stewarts Bridge,46,2021-05-13T01:16:03.06Z,NY
Total Flow Below the Dam,2942.0,cfs,Sugar Island,41,2021-05-13T01:16:02.94Z,NY
Total Flow,860.0,cfs,Trenton Falls,47,2021-05-13T01:16:04.02Z,NY
Lake Level,171.98,ft,Holtwood,10,2021-05-13T01:16:03.467Z,PA
Tailwater Elevation,119.53,ft,Holtwood,10,2021-05-13T01:16:03.467Z,PA
Holtwood Elevation,171.99,ft,Safe Harbor,9,2021-05-13T01:16:03.467Z,PA
Safe Harbor Elevation,227.14,ft,Safe Harbor,9,2021-05-13T01:16:03.467Z,PA
Estimated Real-Time Discharge to Lackawaxen River,973.0,cfs,Wallenpaupack,11,2021-05-13T01:16:03.91Z,PA
Lake Elevation,1186.43,ft,Wallenpaupack,11,2021-05-13T01:16:03.91Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-13T01:16:03.91Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),919.0,cfs,Wallenpaupack,11,2021-05-13T01:16:03.91Z,PA
Discharge into Little Tennessee River,5826.0,cfs,Calderwood,4,2021-05-13T01:16:02.55Z,TN
Feet Below Full Pool,-0.89,ft,Calderwood,4,2021-05-13T01:16:02.55Z,TN
Goat Creek Discharge,216.0,cfs,Calderwood,4,2021-05-13T01:16:02.55Z,TN
Lake Elevation,1086.89,ft,Calderwood,4,2021-05-13T01:16:02.55Z,TN
Discharge into Little Tennessee River,5274.0,cfs,Chilhowee,5,2021-05-13T01:16:02.56Z,TN
Feet Below Full Pool,-2.35,ft,Chilhowee,5,2021-05-13T01:16:02.56Z,TN
Lake Elevation,871.65,ft,Chilhowee,5,2021-05-13T01:16:02.56Z,TN
Current flow in the bypass reach,374.0,cfs,Hawks Nest,54,2021-05-13T01:16:01.873Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-13T01:16:01.873Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-13T01:16:01.873Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-13T01:16:01.873Z,WV
