Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Lake Elevation,1273.47,ft,Cheoah,3,2021-11-13T12:31:03.667Z,NC
Discharge into Cheoah River,406.0,cfs,Santeetlah,13,2021-11-13T12:31:03.73Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-13T12:31:03.73Z,NC
Feet Below Full Pool,-2.63,ft,Santeetlah,13,2021-11-13T12:31:03.73Z,NC
Lake Elevation,1938.27,ft,Santeetlah,13,2021-11-13T12:31:03.73Z,NC
NH USGS Flow,612.0,cfs,Errol,18,2021-11-13T12:31:01.387Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-11-13T12:31:01.387Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-13T12:31:01.437Z,NH
Total Flow Below the Dam,459.0,cfs,Allens Falls,43,2021-11-13T12:31:05.353Z,NY
Total Flow,6596.0,cfs,Beebee Island,21,2021-11-13T12:31:01.98Z,NY
Total Flow,220.0,cfs,Chasm,53,2021-11-13T12:31:05.137Z,NY
Total Flow Below the Dam,1568.0,cfs,Colton,38,2021-11-13T12:31:04.65Z,NY
Total Flow Below the Dam,3121.0,cfs,Hannawa,39,2021-11-13T12:31:04.67Z,NY
Total Flow Below the Dam,314.0,cfs,Parishville,44,2021-11-13T12:31:05.387Z,NY
Total flow Below the Powerhouse,4054.0,cfs,Stewarts Bridge,46,2021-11-13T12:31:04.933Z,NY
Total Flow Below the Dam,1890.0,cfs,Sugar Island,41,2021-11-13T12:31:04.683Z,NY
Total Flow,594.0,cfs,Trenton Falls,47,2021-11-13T12:31:05.98Z,NY
Lake Level,167.43,ft,Holtwood,10,2021-11-13T12:31:05.543Z,PA
Tailwater Elevation,116.59,ft,Holtwood,10,2021-11-13T12:31:05.543Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-13T12:31:05.557Z,PA
Safe Harbor Elevation,227.87,ft,Safe Harbor,9,2021-11-13T12:31:05.557Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1574.0,cfs,Wallenpaupack,11,2021-11-13T12:31:05.823Z,PA
Lake Elevation,1180.4,ft,Wallenpaupack,11,2021-11-13T12:31:05.823Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-13T12:31:05.823Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1569.0,cfs,Wallenpaupack,11,2021-11-13T12:31:05.823Z,PA
Discharge into Little Tennessee River,9737.0,cfs,Calderwood,4,2021-11-13T12:31:03.637Z,TN
Feet Below Full Pool,-2.25,ft,Calderwood,4,2021-11-13T12:31:03.637Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-13T12:31:03.637Z,TN
Lake Elevation,1085.55,ft,Calderwood,4,2021-11-13T12:31:03.637Z,TN
Discharge into Little Tennessee River,5078.0,cfs,Chilhowee,5,2021-11-13T12:31:03.697Z,TN
Feet Below Full Pool,-2.87,ft,Chilhowee,5,2021-11-13T12:31:03.697Z,TN
Lake Elevation,871.13,ft,Chilhowee,5,2021-11-13T12:31:03.697Z,TN
Current flow in the bypass reach,315.0,cfs,Hawks Nest,54,2021-11-13T12:31:02.777Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-13T12:31:02.777Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-13T12:31:02.777Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-13T12:31:02.777Z,WV
