Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,2046.0,cfs,North Twin,34,2021-06-16T18:26:04.147Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-16T18:26:04.21Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-16T18:26:01.587Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.7,ft,Rangeley,17,2021-06-16T18:26:01.587Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-16T18:26:04.247Z,ME
Mooselookmeguntic Lake Elevation,1465.52,ft,Upper Dam,15,2021-06-16T18:26:01.617Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-16T18:26:01.617Z,ME
Outflow,2246.0,cfs,Weldon / Mattaceunk,37,2021-06-16T18:26:04.257Z,ME
Headwater Elevation,315.94,ft,Williams,25,2021-06-16T18:26:03.227Z,ME
Station Flow Total,1611.0,cfs,Williams,25,2021-06-16T18:26:03.227Z,ME
Headwater Elevation,483.59,ft,Wyman,26,2021-06-16T18:26:03.257Z,ME
Station Flow Total,1396.0,cfs,Wyman,26,2021-06-16T18:26:03.257Z,ME
Discharge into Little Tennessee River,6000.0,cfs,Cheoah,3,2021-06-16T18:26:03.71Z,NC
Feet Below Full Pool,-5.08,ft,Cheoah,3,2021-06-16T18:26:03.71Z,NC
Lake Elevation,1271.71,ft,Cheoah,3,2021-06-16T18:26:03.71Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-16T18:26:03.743Z,NC
Discharge into Little Tennessee River,600.0,cfs,Santeetlah,13,2021-06-16T18:26:03.743Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-06-16T18:26:03.743Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-06-16T18:26:03.743Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-16T18:26:01.337Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.08,ft,Errol,18,2021-06-16T18:26:01.337Z,NH
Pontook Downstream Flow,551.0,cfs,Pontook,20,2021-06-16T18:26:01.527Z,NH
Total Flow Below the Dam,1005.0,cfs,Allens Falls,43,2021-06-16T18:26:05.29Z,NY
Total Flow,1472.0,cfs,Beebee Island,21,2021-06-16T18:26:02.137Z,NY
Total Flow,336.0,cfs,Chasm,53,2021-06-16T18:26:05.07Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-16T18:26:04.62Z,NY
Total Flow Below the Dam,201.0,cfs,Hannawa,39,2021-06-16T18:26:04.647Z,NY
Total Flow Below the Dam,356.0,cfs,Parishville,44,2021-06-16T18:26:05.307Z,NY
Total flow Below the Powerhouse,2547.0,cfs,Stewarts Bridge,46,2021-06-16T18:26:04.883Z,NY
Total Flow Below the Dam,531.0,cfs,Sugar Island,41,2021-06-16T18:26:04.663Z,NY
Total Flow,320.0,cfs,Trenton Falls,47,2021-06-16T18:26:05.76Z,NY
Lake Level,168.39,ft,Holtwood,10,2021-06-16T18:26:05.43Z,PA
Tailwater Elevation,109.71,ft,Holtwood,10,2021-06-16T18:26:05.43Z,PA
Holtwood Elevation,168.4,ft,Safe Harbor,9,2021-06-16T18:26:05.43Z,PA
Safe Harbor Elevation,226.61,ft,Safe Harbor,9,2021-06-16T18:26:05.43Z,PA
Estimated Real-Time Discharge to Lackawaxen River,963.0,cfs,Wallenpaupack,11,2021-06-16T18:26:05.65Z,PA
Lake Elevation,1186.65,ft,Wallenpaupack,11,2021-06-16T18:26:05.65Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-16T18:26:05.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),431.0,cfs,Wallenpaupack,11,2021-06-16T18:26:05.65Z,PA
Discharge into Little Tennessee River,5892.0,cfs,Calderwood,4,2021-06-16T18:26:03.697Z,TN
Feet Below Full Pool,-2.53,ft,Calderwood,4,2021-06-16T18:26:03.697Z,TN
Goat Creek Discharge,159.0,cfs,Calderwood,4,2021-06-16T18:26:03.697Z,TN
Lake Elevation,1085.27,ft,Calderwood,4,2021-06-16T18:26:03.697Z,TN
Discharge into Little Tennessee River,3626.0,cfs,Chilhowee,5,2021-06-16T18:26:03.73Z,TN
Feet Below Full Pool,-2.18,ft,Chilhowee,5,2021-06-16T18:26:03.73Z,TN
Lake Elevation,871.82,ft,Chilhowee,5,2021-06-16T18:26:03.73Z,TN
Current flow in the bypass reach,1104.0,cfs,Hawks Nest,54,2021-06-16T18:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-16T18:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-16T18:26:02.79Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-16T18:26:02.79Z,WV
