Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:43.000Z,ME
Headwater Elevation,489.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:53.558Z,ME
Total Flow,8550,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,178,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,ME
Total Flow,1666,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,ME
Headwater Elevation,318.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.240Z,ME
Station Flow Total,13548,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:40.000Z,ME
Headwater Elevation,483.53,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:53.244Z,ME
Station Flow Total,13432,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:40.000Z,ME
Flow,658,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:42.000Z,NH
NH USGS Flow,5540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:42.000Z,NH
Middle Richardson Pond Elevation,1442.70,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,NH
Richardson Lake Outflow,4500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T06:13:53.147Z,NH
Pontook Downstream Flow,3053,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-29T06:13:57.165Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:13:53.147Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.48,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:13:53.147Z,NH
Total Flow,5613,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:28.000Z,NY
Water Elevation,1.50,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-29T06:13:42.848Z,NY
Feet Below Full Pool,-1.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.242Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:00:00.000Z,TN
Lake Elevation,1273.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.241Z,TN
Discharge into Little Tennessee River,254,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:20.000Z,TN
Feet Below Full Pool,-0.85,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:46.067Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:10:04.000Z,TN
Lake Elevation,1935.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T06:14:51.241Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T01:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T01:01:00.000Z,
