Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,1277.0,cfs,Wyman,26,2021-08-02T18:31:04.32Z,ME
Discharge into Little Tennessee River,10252.0,cfs,Cheoah,3,2021-08-02T18:31:04.68Z,NC
Feet Below Full Pool,-3.91,ft,Cheoah,3,2021-08-02T18:31:04.68Z,NC
Lake Elevation,1272.89,ft,Cheoah,3,2021-08-02T18:31:04.68Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-02T18:31:04.93Z,NC
Discharge into Little Tennessee River,806.0,cfs,Santeetlah,13,2021-08-02T18:31:04.93Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-08-02T18:31:04.93Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-08-02T18:31:04.93Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-08-02T18:31:01.93Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.25,ft,Errol,18,2021-08-02T18:31:01.93Z,NH
Pontook Downstream Flow,563.0,cfs,Pontook,20,2021-08-02T18:31:01.993Z,NH
Total Flow Below the Dam,972.0,cfs,Allens Falls,43,2021-08-02T18:31:06.027Z,NY
Total Flow,4706.0,cfs,Beebee Island,21,2021-08-02T18:31:02.823Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-08-02T18:31:05.853Z,NY
Total Flow Below the Dam,416.0,cfs,Colton,38,2021-08-02T18:31:05.523Z,NY
Total Flow Below the Dam,599.0,cfs,Hannawa,39,2021-08-02T18:31:05.523Z,NY
Total Flow Below the Dam,212.0,cfs,Parishville,44,2021-08-02T18:31:06.057Z,NY
Total flow Below the Powerhouse,4091.0,cfs,Stewarts Bridge,46,2021-08-02T18:31:05.663Z,NY
Total Flow Below the Dam,2614.0,cfs,Sugar Island,41,2021-08-02T18:31:05.523Z,NY
Total Flow,860.0,cfs,Trenton Falls,47,2021-08-02T18:31:06.54Z,NY
Lake Level,168.61,ft,Holtwood,10,2021-08-02T18:31:06.18Z,PA
Tailwater Elevation,109.78,ft,Holtwood,10,2021-08-02T18:31:06.18Z,PA
Holtwood Elevation,168.61,ft,Safe Harbor,9,2021-08-02T18:31:06.18Z,PA
Safe Harbor Elevation,226.69,ft,Safe Harbor,9,2021-08-02T18:31:06.18Z,PA
Estimated Real-Time Discharge to Lackawaxen River,642.0,cfs,Wallenpaupack,11,2021-08-02T18:31:06.447Z,PA
Lake Elevation,1183.13,ft,Wallenpaupack,11,2021-08-02T18:31:06.447Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-02T18:31:06.447Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),188.0,cfs,Wallenpaupack,11,2021-08-02T18:31:06.447Z,PA
Discharge into Little Tennessee River,9508.0,cfs,Calderwood,4,2021-08-02T18:31:04.65Z,TN
Feet Below Full Pool,-1.7,ft,Calderwood,4,2021-08-02T18:31:04.65Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-08-02T18:31:04.65Z,TN
Lake Elevation,1086.1,ft,Calderwood,4,2021-08-02T18:31:04.65Z,TN
Discharge into Little Tennessee River,7972.0,cfs,Chilhowee,5,2021-08-02T18:31:04.807Z,TN
Feet Below Full Pool,-2.83,ft,Chilhowee,5,2021-08-02T18:31:04.807Z,TN
Lake Elevation,871.17,ft,Chilhowee,5,2021-08-02T18:31:04.807Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-08-02T18:31:04.007Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-02T18:31:04.007Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-02T18:31:04.007Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-02T18:31:04.007Z,WV
