Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-2.91,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:00.463Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T04:00:00.000000Z,TN
Discharge into Little Tennessee River,3496,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:53:40.000000Z,TN
Feet Below Full Pool,-4.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:57.204010Z,TN
Feet Below Full Pool,-4.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T00:52:32.268000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T04:00:00.000000Z,TN
Discharge into Little Tennessee River,394,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:51:24.000000Z,TN
Feet Below Full Pool,-4.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-30T00:54:02.470Z,TN
Current flow in the bypass reach,288,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-30T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T19:01:00.000000Z,
