Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,2777.0,cfs,Williams,25,2021-04-23T12:06:03.113Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-04-23T12:06:03.13Z,ME
Station Flow Total,7551.0,cfs,Wyman,26,2021-04-23T12:06:03.13Z,ME
Discharge into Little Tennessee River,8107.0,cfs,Cheoah,3,2021-04-23T12:06:03.55Z,NC
Feet Below Full Pool,-4.16,ft,Cheoah,3,2021-04-23T12:06:03.55Z,NC
Lake Elevation,1272.63,ft,Cheoah,3,2021-04-23T12:06:03.55Z,NC
Discharge into Cheoah River,103.0,cfs,Santeetlah,13,2021-04-23T12:06:03.6Z,NC
Discharge into Little Tennessee River,792.0,cfs,Santeetlah,13,2021-04-23T12:06:03.6Z,NC
Feet Below Full Pool,-2.48,ft,Santeetlah,13,2021-04-23T12:06:03.6Z,NC
Lake Elevation,1938.42,ft,Santeetlah,13,2021-04-23T12:06:03.6Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-23T12:06:01.32Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-04-23T12:06:01.32Z,NH
Pontook Downstream Flow,920.0,cfs,Pontook,20,2021-04-23T12:06:01.383Z,NH
Total Flow Below the Dam,447.0,cfs,Allens Falls,43,2021-04-23T12:06:04.677Z,NY
Total Flow,2655.0,cfs,Beebee Island,21,2021-04-23T12:06:01.88Z,NY
Total Flow,199.0,cfs,Chasm,53,2021-04-23T12:06:04.55Z,NY
Total Flow Below the Dam,1506.0,cfs,Colton,38,2021-04-23T12:06:04.197Z,NY
Total Flow Below the Dam,990.0,cfs,Hannawa,39,2021-04-23T12:06:04.21Z,NY
Total Flow Below the Dam,336.0,cfs,Parishville,44,2021-04-23T12:06:04.677Z,NY
Total flow Below the Powerhouse,350.0,cfs,Stewarts Bridge,46,2021-04-23T12:06:04.427Z,NY
Total Flow Below the Dam,1699.0,cfs,Sugar Island,41,2021-04-23T12:06:04.21Z,NY
Total Flow,1388.0,cfs,Trenton Falls,47,2021-04-23T12:06:05.113Z,NY
Lake Level,168.73,ft,Holtwood,10,2021-04-23T12:06:04.787Z,PA
Tailwater Elevation,109.15,ft,Holtwood,10,2021-04-23T12:06:04.787Z,PA
Holtwood Elevation,168.75,ft,Safe Harbor,9,2021-04-23T12:06:04.787Z,PA
Safe Harbor Elevation,226.96,ft,Safe Harbor,9,2021-04-23T12:06:04.787Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-04-23T12:06:05.003Z,PA
Lake Elevation,1184.58,ft,Wallenpaupack,11,2021-04-23T12:06:05.003Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-23T12:06:05.003Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-23T12:06:05.003Z,PA
Discharge into Little Tennessee River,5854.0,cfs,Calderwood,4,2021-04-23T12:06:03.52Z,TN
Feet Below Full Pool,-3.67,ft,Calderwood,4,2021-04-23T12:06:03.52Z,TN
Goat Creek Discharge,169.0,cfs,Calderwood,4,2021-04-23T12:06:03.52Z,TN
Lake Elevation,1084.14,ft,Calderwood,4,2021-04-23T12:06:03.52Z,TN
Discharge into Little Tennessee River,8115.0,cfs,Chilhowee,5,2021-04-23T12:06:03.583Z,TN
Feet Below Full Pool,-4.33,ft,Chilhowee,5,2021-04-23T12:06:03.583Z,TN
Lake Elevation,869.67,ft,Chilhowee,5,2021-04-23T12:06:03.583Z,TN
Current flow in the bypass reach,384.0,cfs,Hawks Nest,54,2021-04-23T12:06:02.787Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-04-23T12:06:02.787Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-23T12:06:02.787Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-23T12:06:02.787Z,WV
