Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Satellite Remote Pond Elevation for Umbagog Lake,1246.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Middle Richardson Pond Elevation,1449.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Pontook Downstream Flow,1736,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-26T21:03:17.552,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:16,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,NH
Total Flow,4116,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T20:51:28,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-26T21:00:50.42401,NY
Feet Below Full Pool,-0.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T21:02:57.134,TN
Goat Creek Discharge,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:00,TN
Feet Below Full Pool,-3.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T20:59:17.17401,TN
Lake Elevation,1273.04,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T20:59:17.17401,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-26T20:59:42.06401,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T23:00:00,TN
Feet Below Full Pool,-1.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:42.221,TN
Lake Elevation,1939.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:42.221,TN
Current flow in the bypass reach,9710,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),8600,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-26T20:01:00,
