Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-01T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-01T01:08:53.482Z,NH
Total Flow,1869,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T01:01:56.000Z,NY
Water Elevation,0.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-01T01:08:17.192Z,NY
Discharge into Little Tennessee River,2897,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-01T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3569,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T01:05:28.000Z,TN
Feet Below Full Pool,-3.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T01:03:59.000Z,TN
Feet Below Full Pool,-1.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T01:04:13.000Z,TN
Lake Elevation,872.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-01T01:08:56.877Z,TN
Discharge into Little Tennessee River,417,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-01T01:02:32.000Z,TN
Feet Below Full Pool,-5.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-01T01:08:56.877Z,TN
Current flow in the bypass reach,32408,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),34200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-01T01:01:00.000Z,
