Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-1.76,ft,Cheoah,3,2021-11-02T01:11:02.817Z,NC
Lake Elevation,1275.04,ft,Cheoah,3,2021-11-02T01:11:02.817Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-02T01:11:02.847Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-11-02T01:11:02.847Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-11-02T01:11:02.847Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-11-02T01:11:02.847Z,NC
NH USGS Flow,557.0,cfs,Errol,18,2021-11-02T01:11:01.223Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.85,ft,Errol,18,2021-11-02T01:11:01.223Z,NH
Pontook Downstream Flow,652.0,cfs,Pontook,20,2021-11-02T01:11:01.283Z,NH
Total Flow Below the Dam,1354.0,cfs,Allens Falls,43,2021-11-02T01:11:03.88Z,NY
Total Flow,6196.0,cfs,Beebee Island,21,2021-11-02T01:11:01.627Z,NY
Total Flow,704.0,cfs,Chasm,53,2021-11-02T01:11:03.77Z,NY
Total Flow Below the Dam,166.0,cfs,Colton,38,2021-11-02T01:11:03.363Z,NY
Total Flow Below the Dam,242.0,cfs,Hannawa,39,2021-11-02T01:11:03.38Z,NY
Total Flow Below the Dam,684.0,cfs,Parishville,44,2021-11-02T01:11:03.893Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-02T01:11:03.597Z,NY
Total Flow Below the Dam,365.0,cfs,Sugar Island,41,2021-11-02T01:11:03.397Z,NY
Total Flow,2055.0,cfs,Trenton Falls,47,2021-11-02T01:11:04.347Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-02T01:11:04.003Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-02T01:11:04.003Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-02T01:11:04.003Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-02T01:11:04.003Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-02T01:11:04.237Z,PA
Lake Elevation,1180.77,ft,Wallenpaupack,11,2021-11-02T01:11:04.237Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-02T01:11:04.237Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-02T01:11:04.237Z,PA
Discharge into Little Tennessee River,9905.0,cfs,Calderwood,4,2021-11-02T01:11:02.783Z,TN
Feet Below Full Pool,-1.95,ft,Calderwood,4,2021-11-02T01:11:02.783Z,TN
Goat Creek Discharge,159.0,cfs,Calderwood,4,2021-11-02T01:11:02.783Z,TN
Lake Elevation,1085.85,ft,Calderwood,4,2021-11-02T01:11:02.783Z,TN
Discharge into Little Tennessee River,7974.0,cfs,Chilhowee,5,2021-11-02T01:11:02.817Z,TN
Feet Below Full Pool,-4.09,ft,Chilhowee,5,2021-11-02T01:11:02.817Z,TN
Lake Elevation,869.91,ft,Chilhowee,5,2021-11-02T01:11:02.817Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-02T01:11:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-02T01:11:02.177Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-02T01:11:02.177Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-02T01:11:02.177Z,WV
