Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total Flow,611,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:36.000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:52.885Z,ME
Station Flow Total,3510,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:08.000Z,ME
Headwater Elevation,483.78,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:54.584Z,ME
Station Flow Total,3711,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:08.000Z,ME
Flow,339,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.19,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:01:08.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-23T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1439.55,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T02:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1465.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:55.028Z,NH
Total Flow,2304,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:14:28.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-23T06:18:42.861Z,NY
Discharge into Little Tennessee River,45,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-23T06:13:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:00:00.000Z,TN
Feet Below Full Pool,-3.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:08.000Z,TN
Feet Below Full Pool,-3.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:13.000Z,TN
Lake Elevation,870.63,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:52.207Z,TN
Discharge into Little Tennessee River,420,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:04.000Z,TN
Feet Below Full Pool,-4.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-23T06:18:52.207Z,TN
Current flow in the bypass reach,,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-23T01:01:00.000Z,
