Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet below Full Pond,-2.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:12.000Z,ME
Headwater Elevation,489.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.714Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,ME
Total Flow,967,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,ME
Headwater Elevation,317.82,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:55.494Z,ME
Station Flow Total,3513,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:08.000Z,ME
Headwater Elevation,482.19,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:55.494Z,ME
Station Flow Total,3652,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:01:04.000Z,NH
NH USGS Flow,2270,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-25T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1438.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.713Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.443Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.713Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.713Z,NH
Total Flow,2714,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-25T06:14:39.793Z,NY
Discharge into Little Tennessee River,51,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-25T06:02:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,TN
Feet Below Full Pool,-3.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:09:36.127Z,TN
Feet Below Full Pool,-0.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:10:21.143Z,TN
Lake Elevation,872.99,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:55.494Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:00.000Z,TN
Feet Below Full Pool,-3.24,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-25T06:14:53.491Z,TN
Current flow in the bypass reach,5475,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-25T06:01:00.000Z,
