Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.583Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.584Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.583Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1463.78,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.583Z,NH
Total Flow,2949,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:56.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-17T12:16:14.603Z,NY
Feet Below Full Pool,-2.13,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:59.392Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9618,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:48.000Z,TN
Lake Elevation,1273.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.379Z,TN
Discharge into Little Tennessee River,9160,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:48.000Z,TN
Lake Elevation,872.69,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.379Z,TN
Discharge into Little Tennessee River,799,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:15:52.000Z,TN
Lake Elevation,1936.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-17T12:16:53.379Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),5000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),3100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-17T07:01:00.000Z,
