Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-30T18:01:40.000Z,ME
Total Flow,766,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:00.000Z,ME
Headwater Elevation,316.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:59.959Z,ME
Station Flow Total,6619,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T18:10:36.000Z,ME
Headwater Elevation,482.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:55.950Z,ME
Station Flow Total,6917,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-30T18:10:40.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T18:09:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:42.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.47,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:54.515Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:56.525Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:54.515Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:54.515Z,NH
Total Flow,3177,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T18:10:28.000Z,NY
Water Elevation,2.02,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-30T18:13:48.235Z,NY
Discharge into Little Tennessee River,5728,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-30T18:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-1.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T18:11:00.350Z,TN
Lake Elevation,1275.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:53.945Z,TN
Feet Below Full Pool,-2.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T18:09:42.190Z,TN
Lake Elevation,871.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:53.945Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:00.000Z,TN
Lake Elevation,0.00,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:47.930Z,TN
Current flow in the bypass reach,320,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-30T18:13:48.235Z,
