Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Feet Below Full Pool,-4.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.675Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T03:00:00.000000Z,TN
Feet Below Full Pool,-4.87,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:09.819000Z,TN
Lake Elevation,1271.92,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.675Z,TN
Feet Below Full Pool,-4.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-27T01:18:09.647000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T03:00:00.000000Z,TN
Feet Below Full Pool,-3.74,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.675Z,TN
Lake Elevation,1937.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:03.675Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T01:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-27T00:01:00.000000Z,
