Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Station Flow Total,3980,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:08.000000Z,ME
Headwater Elevation,483.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:02.274Z,ME
Station Flow Total,4056,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:08.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:06:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:10:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.641Z,NH
Pontook Downstream Flow,482,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:02.678Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.641Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.63,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:01.641Z,NH
Total Flow,1865,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:09:00.000000Z,NY
Water Elevation,1.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-09T18:12:03.796Z,NY
Feet Below Full Pool,-5.45,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:02.274Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T04:00:00.000000Z,TN
Discharge into Little Tennessee River,5646,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:11:08.000000Z,TN
Feet Below Full Pool,-4.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:10:55.293010Z,TN
Feet Below Full Pool,-4.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-09T18:09:45.213010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:00.000000Z,TN
Feet Below Full Pool,-4.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-09T18:12:00.270Z,TN
Current flow in the bypass reach,1870,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-09T13:01:00.000000Z,
