Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Middle Richardson Pond Elevation,1442.26,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-25T18:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:03.546Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:01.541Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:03.546Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:03.546Z,NH
Total Flow,3066,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:00.000000Z,NY
Water Elevation,1.37,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-25T18:11:12.488Z,NY
Feet Below Full Pool,-3.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:01.815Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-24T04:00:00.000000Z,TN
Feet Below Full Pool,-2.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-25T18:08:48.901000Z,TN
Lake Elevation,1273.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:03.822Z,TN
Feet Below Full Pool,-4.19,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-25T18:08:48.776000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-11-24T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:00:00.000000Z,TN
Feet Below Full Pool,-4.82,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-11-25T18:11:01.815Z,TN
Current flow in the bypass reach,2380,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-25T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-11-25T13:01:00.000000Z,
