Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:01:05.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.32,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-13T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.24,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:56.777Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:54.771Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:56.777Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.28,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:03:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:56.777Z,NH
Total Flow,8397,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:28.000Z,NY
Water Elevation,1.18,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-13T12:19:55.582Z,NY
Discharge into Little Tennessee River,9221,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:40.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9834,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:40.000Z,TN
Feet Below Full Pool,-4.24,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:13:32.317Z,TN
Feet Below Full Pool,-1.62,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:42.147Z,TN
Lake Elevation,872.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:54.517Z,TN
Discharge into Little Tennessee River,777,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:32.000Z,TN
Feet Below Full Pool,-3.17,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-13T12:19:54.517Z,TN
Current flow in the bypass reach,15767,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),6400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-13T12:01:00.000Z,
