Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Pontook Downstream Flow,350.0,cfs,Pontook,20,2021-11-05T06:26:01.363Z,NH
Total Flow Below the Dam,1030.0,cfs,Allens Falls,43,2021-11-05T06:26:05.16Z,NY
Total Flow,4852.0,cfs,Beebee Island,21,2021-11-05T06:26:01.833Z,NY
Total Flow,266.0,cfs,Chasm,53,2021-11-05T06:26:04.99Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-05T06:26:04.347Z,NY
Total Flow Below the Dam,138.0,cfs,Hannawa,39,2021-11-05T06:26:04.367Z,NY
Total Flow Below the Dam,417.0,cfs,Parishville,44,2021-11-05T06:26:05.16Z,NY
Total flow Below the Powerhouse,2451.0,cfs,Stewarts Bridge,46,2021-11-05T06:26:04.76Z,NY
Total Flow Below the Dam,364.0,cfs,Sugar Island,41,2021-11-05T06:26:04.397Z,NY
Total Flow,1231.0,cfs,Trenton Falls,47,2021-11-05T06:26:05.943Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-05T06:26:05.27Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-05T06:26:05.27Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-05T06:26:05.27Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-05T06:26:05.27Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-05T06:26:05.77Z,PA
Lake Elevation,1181.8,ft,Wallenpaupack,11,2021-11-05T06:26:05.77Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-05T06:26:05.77Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-05T06:26:05.77Z,PA
Discharge into Little Tennessee River,155.0,cfs,Calderwood,4,2021-11-05T06:26:03.523Z,TN
Feet Below Full Pool,-2.34,ft,Calderwood,4,2021-11-05T06:26:03.523Z,TN
Goat Creek Discharge,155.0,cfs,Calderwood,4,2021-11-05T06:26:03.523Z,TN
Lake Elevation,1085.44,ft,Calderwood,4,2021-11-05T06:26:03.523Z,TN
Discharge into Little Tennessee River,2746.0,cfs,Chilhowee,5,2021-11-05T06:26:03.57Z,TN
Feet Below Full Pool,-3.26,ft,Chilhowee,5,2021-11-05T06:26:03.57Z,TN
Lake Elevation,870.73,ft,Chilhowee,5,2021-11-05T06:26:03.57Z,TN
Current flow in the bypass reach,271.0,cfs,Hawks Nest,54,2021-11-05T06:26:02.503Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-05T06:26:02.503Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-05T06:26:02.503Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-05T06:26:02.503Z,WV
