Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Total flow,819,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:02:36.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:50.718Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:58.138Z,ME
Total Flow,9020,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:08.000Z,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:08.000Z,ME
Headwater Elevation,317.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.721Z,ME
Station Flow Total,11315,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:36.000Z,ME
Headwater Elevation,482.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.721Z,ME
Station Flow Total,12716,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:36.000Z,ME
Flow,676,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.55,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:06.000Z,NH
NH USGS Flow,4800,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.12,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.105Z,NH
Pontook Downstream Flow,2842,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:58.139Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.105Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.41,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:52.105Z,NH
Total Flow,6385,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:28.000Z,NY
Water Elevation,0.90,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-17T18:13:50.112Z,NY
Discharge into Little Tennessee River,196,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:08.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:00:00.000Z,TN
Feet Below Full Pool,-1.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:10:06.163Z,TN
Feet Below Full Pool,-0.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:08:16.053Z,TN
Lake Elevation,873.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:56.730Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:09:52.000Z,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T18:13:50.718Z,TN
Current flow in the bypass reach,11933,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T18:01:00.000Z,
