Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.746Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.77,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:03.000Z,ME
Feet below Full Pond,-3.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:39:44.000000Z,ME
Headwater Elevation,488.85,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:02.370Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-17T06:00:00.000000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:03:40.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.746Z,ME
Station Flow Total,6645,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:08.000000Z,ME
Headwater Elevation,484.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.810Z,ME
Station Flow Total,6974,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:08.000000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:30:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:03.000Z,NH
NH USGS Flow,3430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.23,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.58,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.361Z,NH
Pontook Downstream Flow,1960,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.835Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.361Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1466.97,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.361Z,NH
Total Flow,3568,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:28.000000Z,NY
Water Elevation,1.49,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-10-17T06:45:09.230Z,NY
Feet Below Full Pool,-1.14,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:02.751Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-0.89,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:44:35.272000Z,TN
Lake Elevation,1275.91,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.747Z,TN
Feet Below Full Pool,-4.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-17T06:42:32.082000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-10-11T03:00:00.000000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.747Z,TN
Lake Elevation,1936.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:00.746Z,TN
Current flow in the bypass reach,284,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-10-17T06:01:00.000000Z,
